ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,35885801472,127.06,25.514055,19.23298,5.0348706,18.67,0.21330999,0.19552,0.23706,0.1,0.6,49.733,930625024,,1.256,160.35294,185.0,144.0,159.0,17,buy,1.57895,160.27,108.35,121.1418,130.43915,1779912000,1787774400
AAPL,Apple Inc.,Technology,Consumer Electronics,4376979046400,298.01,36.122425,31.040802,41.04821,27.462,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,101090746368,0.36,1.086,314.4238,400.0,215.0,312.5,42,buy,1.97872,317.4,198.96,288.74,268.1931,1777579200,1785441600
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,382492999680,216.49,106.12255,13.324904,-57.47014,14.911,,0.05786,0.32156,0.124,-0.462,,20811624448,3.2,0.309,253.55173,328.0,184.0,258.0,29,buy,1.75,244.81,181.73,211.7696,220.56744,1777465800,1785414600
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,84521033728,142.41,35.25,23.48601,11.096308,28.656,0.32325,0.19902,0.03211,0.179,0.06,33.185,3191000064,,1.159,156.47298,181.0,115.0,157.0,37,buy,2.11628,147.25,110.81,136.4704,129.15598,1778184000,1785960000
ABT,Abbott Laboratories,Healthcare,Medical Devices,153993707520,88.41,24.764708,14.590916,2.9579446,15.453,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,6341125120,,0.62,116.54167,135.0,92.0,115.0,24,buy,1.66667,139.06,81.97,90.128,113.6366,1776342600,1784205000
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,31857344512,91.18,7.0138464,9.218025,1.3720769,5.37,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,5276125184,,0.306,108.71053,125.0,88.0,110.0,19,buy,2.25,103.39,82.45,93.912,93.3885,1777406400,1785268800
ACN,Accenture plc,Technology,Information Technology Services,78316347392,127.98,10.222045,8.6672735,2.5211773,6.038,0.24406,0.10656,0.16964,0.056,0.09,25.035,12089380864,5.09,1.069,197.6508,280.0,135.0,186.0,25,buy,2.0,307.77,125.6,177.8016,226.1072,1781785800,1781785800
ADBE,Adobe Inc.,Technology,Software - Application,77576101888,195.16,11.158377,7.086649,6.760661,8.123,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,9218374656,,1.404,282.27124,460.0,190.0,250.0,32,hold,2.63158,392.58,190.12,241.6616,295.2989,1789070400,1789070400
ADI,"Analog Devices, Inc.",Technology,Semiconductors,211619823616,434.46,64.55572,29.392544,6.271707,35.27,0.09639,0.26007998,0.38076,0.372,1.105,25.81,3868954624,,1.183,450.73334,515.0,363.0,450.0,30,buy,1.54545,439.7,218.37,400.8062,310.51175,1779280200,1787142600
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,36194934784,75.1,33.526783,14.175295,1.5873686,18.325,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1578499968,,0.603,74.6,95.0,58.0,75.5,10,hold,3.18182,85.37,51.34,76.4466,66.77685,1777984200,1785846600
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,87305961472,218.41,20.374067,17.91209,13.778942,13.955,0.71208,0.20118,0.30184,0.07,0.105,69.259,4749387264,3.11,0.845,246.8,305.0,190.0,240.0,15,hold,2.72222,315.98,188.16,213.893,243.00175,1777465800,1785328200
ADSK,"Autodesk, Inc.",Technology,Software - Application,40924172288,193.82,28.336258,13.5859585,12.823873,19.026,0.50396,0.19488001,0.29524,0.184,2.314,85.419,3060999936,,1.295,318.53183,456.0,235.0,315.0,33,strong_buy,1.38235,329.09,190.86,232.5194,269.77124,1779998400,1787860800
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,30074597376,108.67,19.544964,18.70866,2.2181172,13.456,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,-1869374976,,0.49,119.86667,136.0,105.0,121.0,15,buy,1.88235,115.59,94.2,109.9558,105.7441,1778011200,1785441600
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,69476769792,127.69,18.917038,18.620434,2.183743,13.34,0.12585,0.16289,0.23738001,0.102,0.067,157.099,-6953449984,2.98,0.518,144.09525,173.0,129.0,144.0,21,buy,1.95833,139.44,101.15,131.0744,122.89255,1777984200,1785414600
