ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,39136595968,138.57,27.88129,20.95811,5.4909654,20.284,0.21330999,0.19552,0.23706,0.1,0.6,49.733,930625024,0.74,1.255,159.3158,185.0,135.0,159.0,19,buy,1.61905,160.27,108.35,128.9724,131.00005,1779912000,1787774400
AAPL,Apple Inc.,Technology,Consumer Electronics,4891182891008,333.02,40.31719,34.542847,45.87052,30.676,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,101090746368,0.32,1.097,318.8093,400.0,215.0,329.0,43,buy,2.02128,334.99,201.5,306.2314,275.98044,1785441600,1785441600
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,458235346944,259.36,126.51707,15.91774,-68.85054,17.443,,0.05786,0.32156,0.124,-0.462,,20811624448,2.67,0.283,267.7857,328.0,200.0,275.5,28,buy,1.74194,261.64,187.62,233.295,224.0082,1785501000,1785501000
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,83743547392,141.1,34.839504,23.436943,10.994235,28.359,0.32325,0.19902,0.03211,0.179,0.06,33.185,3191000064,,1.143,157.09212,181.0,115.0,160.0,38,buy,2.13636,150.88,110.81,139.3598,131.74918,1786046400,1786046400
ABT,Abbott Laboratories,Healthcare,Medical Devices,179511263232,103.06,33.352753,16.993757,3.4480913,17.443,,0.116450004,0.14151,0.13,-0.475,64.773,,2.45,0.607,119.125,135.0,103.0,119.0,24,buy,1.66667,137.49,81.97,91.2812,109.01655,1784205000,1791981000
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,36112908288,103.36,7.95689,10.539765,1.5553615,6.089,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,5276125184,,0.292,110.60526,126.0,93.0,110.0,19,buy,2.25,105.09,82.45,95.6286,94.50745,1785268800,1785268800
ACN,Accenture plc,Technology,Information Technology Services,89949372416,146.99,11.740416,10.010638,2.8201687,6.936,0.24406,0.10656,0.16964,0.056,0.09,25.035,12089380864,4.44,1.122,178.8908,275.0,130.0,179.0,25,buy,2.07407,291.09,118.15,154.882,213.11674,1790253000,1790253000
ADBE,Adobe Inc.,Technology,Software - Application,89481224192,225.11,12.870784,8.189729,7.7981777,9.347,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,9218374656,,1.433,269.60825,380.0,190.0,250.0,34,hold,2.7,376.16,190.12,227.9886,278.8106,1789070400,1789070400
ADI,"Analog Devices, Inc.",Technology,Semiconductors,181128183808,371.86,55.254086,24.688013,5.3680363,30.312,0.09639,0.26007998,0.38076,0.372,1.105,25.81,3868954624,1.18,1.188,457.73334,550.0,365.0,455.0,30,buy,1.54545,445.91,218.37,403.2784,327.95694,1787142600,1787142600
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,41409703936,85.92,38.357143,15.748609,1.816068,20.379,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1578499968,2.42,0.609,75.3,95.0,60.0,76.0,10,hold,3.18182,88.46,52.96,80.154,69.0891,1785846600,1785846600
