ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,37927784448,134.29,26.965862,20.312254,5.321366,19.684,0.21330999,0.19552,0.23706,0.1,0.6,49.733,930625024,0.76,1.255,159.21053,185.0,135.0,158.0,19,buy,1.61905,160.27,108.35,124.9924,130.8092,1779912000,1787774400
AAPL,Apple Inc.,Technology,Consumer Electronics,4631217307648,315.32,38.174335,32.802303,43.432507,29.051,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,101090746368,0.34,1.097,315.56668,400.0,215.0,315.0,42,buy,2.0,317.4,201.5,297.7684,272.4497,1785441600,1785441600
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,438305980416,248.08,122.2069,15.23252,-65.85612,16.777,,0.05786,0.32156,0.124,-0.462,,20811624448,2.79,0.283,262.92856,328.0,200.0,269.0,28,buy,1.74194,261.64,184.63,223.9186,222.7915,1785501000,1785501000
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,88206696448,148.62,36.60591,24.569633,11.580177,30.063,0.32325,0.19902,0.03211,0.179,0.06,33.185,3191000064,,1.143,156.47298,181.0,115.0,160.0,37,buy,2.11628,150.19,110.81,138.409,130.63898,1786046400,1786046400
ABT,Abbott Laboratories,Healthcare,Medical Devices,163608510464,93.93,26.310925,15.510034,3.1426277,16.271,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,6341125120,2.67,0.607,116.4,135.0,92.0,115.0,25,buy,1.64286,137.49,81.97,89.1866,110.83115,1784205000,1784205000
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,35309314048,101.06,7.773846,10.279842,1.5207511,5.953,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,5276125184,,0.292,109.92105,125.0,93.0,110.0,19,buy,2.25,105.09,82.45,94.2478,93.9713,1785268800,1785268800
ACN,Accenture plc,Technology,Information Technology Services,82752921600,135.23,10.801118,9.217805,2.5945396,6.38,0.24406,0.10656,0.16964,0.056,0.09,25.035,12089380864,4.82,1.122,179.1308,275.0,130.0,179.0,25,buy,2.07407,291.09,118.15,162.1928,218.17455,1781785800,1781785800
ADBE,Adobe Inc.,Technology,Software - Application,88896897024,223.64,12.786736,8.123838,7.7472544,9.286,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,9218374656,,1.433,272.47516,380.0,190.0,250.0,33,hold,2.66667,376.16,190.12,232.6008,285.1495,1789070400,1789070400
ADI,"Analog Devices, Inc.",Technology,Semiconductors,192715980800,395.65,58.789005,26.76693,5.71146,32.196,0.09639,0.26007998,0.38076,0.372,1.105,25.81,3868954624,1.11,1.188,453.66666,550.0,363.0,450.0,30,buy,1.54545,445.91,218.37,408.367,321.09064,1779280200,1787142600
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,38754123776,80.41,35.897324,14.915103,1.6996047,19.333,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1578499968,2.63,0.609,74.6,95.0,58.0,76.0,10,hold,3.18182,85.37,52.23,78.6742,67.88295,1777984200,1785846600
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,96703717376,241.92,22.567163,19.838274,15.262129,15.438,0.71208,0.20118,0.30184,0.07,0.105,69.259,4749387264,2.81,0.841,252.13333,305.0,190.0,248.0,15,hold,2.66667,315.98,188.16,223.0918,238.5561,1785328200,1785328200
ADSK,"Autodesk, Inc.",Technology,Software - Application,44013228032,208.45,30.386297,14.613323,13.791848,20.469,0.50396,0.19488001,0.29524,0.184,2.314,85.419,3060999936,,1.318,318.53183,456.0,235.0,315.0,33,strong_buy,1.38235,329.09,185.5,222.3898,261.1856,1779998400,1787860800
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,31256328192,112.94,20.31295,19.447334,2.3052742,13.764,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,-1869374976,2.68,0.481,120.8,136.0,105.0,121.0,15,buy,1.94118,118.32,95.15,110.4126,106.7033,1785441600,1785441600
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,73688137728,135.43,20.034021,19.743132,2.3161116,13.8,0.12585,0.16289,0.23738001,0.102,0.067,157.099,-6953449984,2.81,0.504,145.42857,173.0,133.0,145.0,21,buy,2.0,140.58,103.64,131.444,124.83495,1785414600,1785414600
AES,The AES Corporation,Utilities,Utilities - Diversified,10540470272,14.78,7.6979165,6.2112846,2.3846402,12.923,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,-2964999936,4.76,0.942,15.0,15.0,15.0,15.0,8,hold,3.0,17.65,12.33,14.5886,14.4636,,1785441600
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,62050349056,121.91,13.932571,16.130249,2.0773268,11.606,0.16469,0.25596002,0.29567,0.279,38.6,48.276,4923125248,2.0,0.603,114.85714,130.0,98.0,114.0,14,hold,3.07143,122.8,96.95,116.7038,112.28145,1786046400,1786046400
AIG,"American International Group, I",Financial Services,Insurance - Diversified,41976426496,79.17,13.93838,8.932127,1.0441836,4.998,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,9517249536,2.53,0.541,88.45,102.0,80.0,88.0,20,buy,2.27273,87.29,71.25,76.2208,77.60925,1786046400,1786046400
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13818341376,278.89,14.287398,12.392633,2.3601744,8.606,0.18016,0.076,0.106400006,0.113,0.912,37.61,2029737472,1.26,0.555,293.0,310.0,274.0,295.0,6,strong_buy,1.42857,284.12,183.39,255.5628,232.71506,1785873600,1785873600
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,65029451776,253.09,40.953075,17.020918,2.7347481,19.446,0.07007,0.11354,0.28402,0.346,0.162,56.18,1080225024,1.11,0.508,276.33334,388.0,225.0,275.5,18,buy,1.77273,316.71,190.75,215.164,238.9447,1785441600,1785441600
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,18346190848,126.19,42.488216,17.670774,3.7416236,20.3,0.091680005,0.102,0.10611,0.058,-0.134,119.534,700723392,,0.633,159.30043,195.0,87.0,165.0,23,buy,2.12,165.45,69.78,132.6596,101.9437,1786046400,1786046400
