ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,36670959616,129.84,26.02004,19.653788,5.145031,19.06,0.21330999,0.19552,0.23706,0.1,0.6,49.733,930625024,0.79,1.256,160.35294,185.0,144.0,159.0,17,buy,1.57895,160.27,108.35,120.1578,130.36015,1779912000,1787774400
AAPL,Apple Inc.,Technology,Consumer Electronics,4275929874432,291.13,35.203144,30.341877,40.10055,26.83,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,101090746368,0.37,1.086,312.71628,400.0,215.0,310.0,43,buy,1.97917,317.4,195.07,285.4912,266.86954,1777579200,1785441600
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,402351718400,227.73,111.08781,14.009342,-60.45394,15.575,,0.05786,0.32156,0.124,-0.462,,20811624448,3.04,0.309,253.55173,328.0,184.0,258.0,29,buy,1.75,244.81,181.73,210.8038,220.35005,1777465800,1785414600
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,78508826624,132.28,32.661728,21.815386,10.306997,26.36,0.32325,0.19902,0.03211,0.179,0.06,33.185,3191000064,,1.159,156.47298,181.0,115.0,157.0,37,buy,2.11628,147.25,110.81,135.3708,128.93257,1778184000,1785960000
ABT,Abbott Laboratories,Healthcare,Medical Devices,153593085952,88.18,24.700281,14.552788,2.9502492,15.418,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,6341125120,2.86,0.62,116.54167,135.0,92.0,115.0,24,buy,1.66667,139.06,81.97,91.2152,114.49035,1776342600,1784205000
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,32025051136,91.66,7.0507693,9.266552,1.3793,5.398,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,5276125184,,0.306,108.71053,125.0,88.0,110.0,19,buy,2.25,103.39,82.45,94.3404,93.37915,1777406400,1785268800
ACN,Accenture plc,Technology,Information Technology Services,104796291072,170.28,13.968827,11.465169,3.3544776,8.249,0.24763,0.10606,0.13819,0.083,0.04,25.469,12164313088,3.83,1.069,236.85654,320.0,180.27,235.0,26,buy,1.92857,317.05,155.82,181.3326,228.18,1781785800,1781785800
ADBE,Adobe Inc.,Technology,Software - Application,82464882688,204.02,11.671625,7.4538746,7.12062,8.723,0.62953997,0.28689,0.33817002,0.127,0.079,61.339,9038125056,,1.404,288.47516,487.0,190.0,250.0,33,hold,2.61538,405.0,196.9,244.8938,298.3365,1789070400,1789070400
ADI,"Analog Devices, Inc.",Technology,Semiconductors,203500093440,417.79,62.078754,28.280016,6.0310655,33.95,0.09639,0.26007998,0.38076,0.372,1.105,25.81,3868954624,1.05,1.183,451.03226,515.0,363.0,450.0,31,buy,1.55882,439.7,218.37,393.3428,307.0962,1779280200,1787142600
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,38672191488,80.24,35.821426,15.455438,1.6960114,19.301,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1578499968,2.59,0.603,74.1,90.0,58.0,75.5,10,hold,3.18182,85.37,51.34,76.0904,66.4827,1777984200,1785846600
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,90423894016,226.21,21.101679,18.551779,14.271025,14.447,0.71208,0.20118,0.30184,0.07,0.105,69.259,4749387264,3.01,0.845,246.8,305.0,190.0,240.0,15,hold,2.72222,315.98,188.16,212.5,244.64485,1777465800,1785328200
ADSK,"Autodesk, Inc.",Technology,Software - Application,41897549824,198.43,28.967882,13.918378,13.128886,19.48,0.50396,0.19488001,0.29524,0.184,2.314,85.419,3060999936,,1.295,319.26718,456.0,235.0,320.0,32,strong_buy,1.36364,329.09,194.47,235.8102,271.8784,1779998400,1787860800
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,30165925888,109.0,19.604317,18.765472,2.224853,13.479,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,-1869374976,2.75,0.49,119.86667,136.0,105.0,121.0,15,buy,1.88235,115.59,93.5,110.1492,105.55665,1778011200,1785441600
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,70314688512,129.23,19.116863,18.851877,2.21008,13.431,0.12585,0.16289,0.23738001,0.102,0.067,157.099,-6953449984,2.94,0.518,144.33333,173.0,129.0,145.0,21,buy,1.95833,139.44,100.72,131.4274,122.54635,1777984200,1785414600
AES,The AES Corporation,Utilities,Utilities - Diversified,10469154816,14.68,7.6458335,6.16926,2.368506,12.904,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,-2964999936,4.79,0.946,15.0,15.0,15.0,15.0,8,hold,3.0,17.65,10.02,14.5096,14.31495,,1785441600
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,59958423552,117.8,13.462857,15.492478,2.007293,11.25,0.16469,0.25596002,0.29567,0.279,38.6,48.276,4923125248,2.07,0.61,112.42857,130.0,99.0,112.0,14,hold,3.07143,119.81,96.95,114.6612,111.24665,1786046400,1786046400
