ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,36911030272,130.69,26.242971,19.764563,5.178713,19.179,0.21330999,0.19552,0.23706,0.1,0.6,49.733,930625024,0.78,1.255,160.33333,185.0,144.0,158.5,18,buy,1.55,160.27,108.35,123.4372,130.68665,1779912000,1787774400
AAPL,Apple Inc.,Technology,Consumer Electronics,4532958920704,308.63,37.319225,32.119114,42.511017,28.437,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,101090746368,0.35,1.097,315.09048,400.0,215.0,315.0,42,buy,2.02128,317.4,201.5,293.523,270.69144,1785441600,1785441600
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,461256622080,261.07,127.975494,16.053083,-69.30449,17.544,,0.05786,0.32156,0.124,-0.462,,20811624448,2.65,0.283,256.14285,328.0,200.0,259.0,28,buy,1.74194,261.64,184.63,218.6204,222.0114,1785501000,1785501000
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,88390680576,148.93,36.772835,24.544233,11.604332,30.134,0.32325,0.19902,0.03211,0.179,0.06,33.185,3191000064,,1.143,156.74324,181.0,115.0,160.0,37,buy,2.11628,150.19,110.81,137.8902,130.07848,1778184000,1785960000
ABT,Abbott Laboratories,Healthcare,Medical Devices,166168969216,95.4,26.72269,15.747563,3.1918097,16.489,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,6341125120,2.64,0.607,116.72,135.0,92.0,115.0,25,buy,1.64286,137.49,81.97,88.9264,111.82705,1784205000,1784205000
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,35707617280,102.2,7.8615384,10.355952,1.5379058,6.02,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,5276125184,,0.292,108.97368,125.0,93.0,110.0,19,buy,2.25,103.39,82.45,93.748,93.6209,1785268800,1785268800
ACN,Accenture plc,Technology,Information Technology Services,84050247680,137.35,10.961693,9.36075,2.6352143,6.481,0.24406,0.10656,0.16964,0.056,0.09,25.035,12089380864,4.75,1.122,179.2908,275.0,130.0,179.0,25,buy,2.03704,307.77,118.15,166.4104,220.7081,1781785800,1781785800
ADBE,Adobe Inc.,Technology,Software - Application,87338696704,219.72,12.562608,7.9815464,7.6114593,9.126,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,9218374656,,1.433,280.65698,460.0,190.0,250.0,33,hold,2.58974,386.6,190.12,234.9214,288.6765,1789070400,1789070400
ADI,"Analog Devices, Inc.",Technology,Semiconductors,183709745152,377.16,56.208645,25.516024,5.4445453,30.731,0.09639,0.26007998,0.38076,0.372,1.105,25.81,3868954624,1.17,1.188,453.66666,550.0,363.0,450.0,30,buy,1.54545,445.91,218.37,408.7304,317.5386,1779280200,1787142600
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37009440768,76.79,34.28125,14.293186,1.6230898,18.646,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1578499968,2.71,0.609,74.6,95.0,58.0,76.0,10,hold,3.18182,85.37,52.23,77.7986,67.4328,1777984200,1785846600
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,96843620352,242.27,22.620914,19.86888,15.284209,15.46,0.71208,0.20118,0.30184,0.07,0.105,69.259,4749387264,2.81,0.841,247.13333,305.0,190.0,240.0,15,hold,2.66667,315.98,188.16,218.7616,239.77805,1785328200,1785328200
ADSK,"Autodesk, Inc.",Technology,Software - Application,43808415744,207.48,30.289051,14.545321,13.727669,20.373,0.50396,0.19488001,0.29524,0.184,2.314,85.419,3060999936,,1.318,318.53183,456.0,235.0,315.0,33,strong_buy,1.38235,329.09,185.5,225.2674,264.0101,1779998400,1787860800
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,31831969792,115.02,20.68705,19.79973,2.3477302,13.915,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,-1869374976,2.61,0.481,120.73333,136.0,105.0,121.0,15,buy,1.94118,118.32,94.2,110.2366,106.34875,1778011200,1785441600
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,75363983360,138.51,20.489643,20.192139,2.3687856,13.984,0.12585,0.16289,0.23738001,0.102,0.067,157.099,-6953449984,2.74,0.504,145.42857,173.0,133.0,145.0,21,buy,2.0,139.44,102.39,131.312,124.11605,1785414600,1785414600
AES,The AES Corporation,Utilities,Utilities - Diversified,10397839360,14.58,7.59375,6.127235,2.3523717,12.885,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,-2964999936,4.83,0.942,15.0,15.0,15.0,15.0,8,hold,3.0,17.65,10.98,14.57,14.4186,,1785441600
