ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,38413565952,136.01,27.311243,20.569117,5.3895226,19.925,0.21330999,0.19552,0.23706,0.1,0.6,49.733,930625024,0.75,1.256,160.33333,185.0,144.0,158.5,18,buy,1.55,160.27,108.35,122.5058,130.53654,1779912000,1787774400
AAPL,Apple Inc.,Technology,Consumer Electronics,4167977926656,283.78,34.35593,29.532974,39.088154,26.155,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,101090746368,0.38,1.086,315.09048,400.0,215.0,315.0,42,buy,2.02128,317.4,199.26,291.4978,269.45886,1777579200,1785441600
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,447616974848,253.35,123.58537,15.550607,-67.25511,17.088,,0.05786,0.32156,0.124,-0.462,,20811624448,2.73,0.309,254.3793,328.0,200.0,258.0,29,buy,1.78125,253.35,181.75,214.7828,221.26006,1785501000,1785501000
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,86390571008,145.56,35.94074,24.0055,11.341748,29.37,0.32325,0.19902,0.03211,0.179,0.06,33.185,3191000064,,1.159,156.47298,181.0,115.0,157.0,37,buy,2.11628,147.58,110.81,137.472,129.59282,1778184000,1785960000
ABT,Abbott Laboratories,Healthcare,Medical Devices,163939450880,94.12,26.364147,15.5353775,3.1489847,16.299,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,6341125120,2.68,0.62,116.54167,135.0,92.0,115.0,24,buy,1.66667,137.49,81.97,89.1258,112.60725,1784205000,1784205000
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,34079461376,97.54,7.503077,9.861002,1.4677821,5.745,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,5276125184,,0.306,108.71053,125.0,88.0,110.0,19,buy,2.25,103.39,82.45,93.6512,93.4666,1785268800,1785268800
ACN,Accenture plc,Technology,Information Technology Services,78928289792,128.98,10.301916,8.790313,2.4746263,6.085,0.24406,0.10656,0.16964,0.056,0.09,25.035,12089380864,5.06,1.069,179.2908,275.0,130.0,179.0,25,buy,2.03704,307.77,118.15,171.6798,222.93816,1781785800,1781785800
ADBE,Adobe Inc.,Technology,Software - Application,80585170944,202.73,11.597826,7.3615303,7.0228977,8.432,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,9218374656,,1.404,282.27124,460.0,190.0,250.0,32,hold,2.63158,392.58,190.12,237.8468,291.4516,1789070400,1789070400
ADI,"Analog Devices, Inc.",Technology,Semiconductors,188458844160,386.91,57.49034,26.175642,5.585293,31.504,0.09639,0.26007998,0.38076,0.372,1.105,25.81,3868954624,1.14,1.183,452.33334,515.0,363.0,450.0,30,buy,1.54545,445.91,218.37,407.26,314.691,1779280200,1787142600
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37009440768,76.79,34.28125,14.293186,1.6230898,18.646,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1578499968,2.71,0.603,74.6,95.0,58.0,76.0,10,hold,3.18182,85.37,51.65,77.1436,67.1241,1777984200,1785846600
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,89360596992,223.55,20.83411,18.333628,14.103211,14.279,0.71208,0.20118,0.30184,0.07,0.105,69.259,4749387264,3.04,0.845,246.8,305.0,190.0,240.0,15,hold,2.66667,315.98,188.16,216.3456,241.0174,1777465800,1785328200
ADSK,"Autodesk, Inc.",Technology,Software - Application,41439367168,196.26,28.651094,13.758746,12.985311,19.266,0.50396,0.19488001,0.29524,0.184,2.314,85.419,3060999936,,1.295,318.53183,456.0,235.0,315.0,33,strong_buy,1.38235,329.09,185.5,228.8488,266.4678,1779998400,1787860800
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,32745250816,118.32,21.280575,20.367798,2.4150882,14.153,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,-1869374976,2.54,0.49,120.2,136.0,105.0,121.0,15,buy,1.88235,118.32,94.2,110.0642,106.07885,1778011200,1785441600
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,75461926912,138.69,20.546667,20.220827,2.371864,13.995,0.12585,0.16289,0.23738001,0.102,0.067,157.099,-6953449984,2.74,0.518,144.7619,173.0,133.0,144.0,21,buy,1.95833,139.44,102.06,131.013,123.55255,1777984200,1785414600
AES,The AES Corporation,Utilities,Utilities - Diversified,10462023680,14.67,7.640625,6.165057,2.3668926,12.902,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,-2964999936,4.8,0.946,15.0,15.0,15.0,15.0,8,none,,17.65,10.02,14.5576,14.3835,,1785441600
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,61154537472,120.15,13.731429,15.823827,2.0473366,11.454,0.16469,0.25596002,0.29567,0.279,38.6,48.276,4923125248,2.03,0.61,112.42857,130.0,99.0,112.0,14,hold,3.07143,120.27,96.95,115.7104,111.73025,1786046400,1786046400
AIG,"American International Group, I",Financial Services,Insurance - Diversified,40067682304,75.57,13.304578,8.491899,0.99670273,4.768,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,9517249536,2.65,0.541,87.8,101.0,80.0,86.0,20,buy,2.36364,87.29,71.25,75.8976,77.56935,1777579200,1777579200
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13101881344,264.43,13.553562,11.768768,2.237803,8.169,0.18016,0.076,0.106400006,0.113,0.912,37.61,2029737472,1.33,0.569,283.83334,310.0,270.0,279.5,6,strong_buy,1.42857,268.67,183.39,247.1508,229.7319,1778007600,1785870000
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,58071461888,226.01,36.63047,15.198097,2.442137,17.689,0.07007,0.11354,0.28402,0.346,0.162,56.18,1080225024,1.24,0.533,264.73685,388.0,225.0,261.0,19,buy,1.63636,323.25,190.75,210.3812,241.1664,1777579200,1785441600
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16470718464,113.29,38.273647,15.86528,3.3591292,18.665,0.091680005,0.102,0.10611,0.058,-0.134,119.534,700723392,,0.598,159.30043,195.0,87.0,165.0,23,buy,2.12,165.45,69.78,128.6782,100.06445,1778184000,1786046400
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,15767862272,133.7,,10.596318,2.0697556,17.964,-0.0182,-0.042379998,0.24786,0.327,,19.845,716711744,1.21,1.309,212.63239,264.0,83.28,224.0,21,buy,2.0,221.0,60.64,177.6458,147.80534,1778097600,1785355200
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12778821632,178.43,30.03872,14.421125,3.0796182,13.291,0.10824,0.10496,0.16594,0.062,0.239,2.797,538981504,,1.671,209.07143,240.0,175.0,214.0,14,buy,1.875,208.31,122.0,173.2138,161.1176,1777492800,1785355200
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,61680627712,239.61,5.3022795,9.117583,2.0880682,4.431,0.45221,0.17813,0.18954,0.03,3.384,23.719,12428999680,1.8,0.192,240.86365,295.0,176.0,242.5,22,buy,2.2,240.16,188.08,217.5938,208.4004,1777492800,1777492800
ALLE,Allegion plc,Industrials,Security & Protection Services,12006099968,139.71,19.086065,14.605019,5.7138767,13.776,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,494362496,1.52,0.875,165.18182,189.0,142.0,165.0,11,buy,2.18182,183.11,125.0,134.2046,155.91866,1777379400,1784809800
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,497685561344,626.84,58.803005,38.464725,20.815569,53.554,0.39692003,0.29314,0.31896,0.114,0.335,30.399,3040375040,0.34,1.672,551.9143,790.0,358.0,530.0,35,strong_buy,1.48718,669.22,154.47,468.2096,329.35266,1786651200,1786651200
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,19894734848,43.03,34.70161,10.035988,1.7067946,10.957,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,149500000,6.04,0.636,48.21455,60.0,41.0,48.0,11,buy,1.75,50.94,36.25,39.3386,41.6381,1778070600,1778070600
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,850488655872,521.58,172.13863,39.60921,13.188864,113.326,0.08063,0.13374,0.14396,0.378,0.912,6.005,7173374976,,2.492,500.39584,670.0,320.0,500.0,48,strong_buy,1.45098,562.99,133.5,439.1206,270.46564,1778011200,1785873600
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,54440300544,237.52,35.82504,27.005335,4.9857264,23.309,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1385356544,0.57,1.004,260.57895,280.0,217.0,262.0,19,buy,1.7,244.71,174.43,230.6362,213.1341,1777552200,1785414600
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,193393655808,358.33,24.935978,15.263531,21.043575,14.108,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,7436624896,2.81,0.416,352.76666,427.0,200.0,352.5,30,buy,2.45714,391.29,269.77,340.2314,333.60934,1777579200,1785873600
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,40706301952,452.81,11.286391,9.455818,6.566175,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,3355624960,1.5,1.166,540.8182,636.0,467.0,530.0,11,buy,2.42857,550.18,422.37,460.8092,473.35104,1776974400,1784836800
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,81806163968,175.59,28.320969,25.541626,23.229263,18.879,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,4614362624,3.98,0.891,216.81818,260.0,195.0,210.0,22,buy,1.64,234.33,165.08,181.2714,181.8091,1777379400,1785241800
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2503072022528,232.69,31.658504,23.550333,5.662522,16.653,0.24285,0.12224,0.1314,0.166,0.748,53.3,9806624768,,1.444,312.98715,370.0,207.0,315.0,63,strong_buy,1.34328,278.56,196.0,256.1288,232.7676,1777492800,1785441600
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,198445105152,157.6,53.972603,35.381226,14.713845,43.92,0.31520998,0.38317,0.42738998,0.351,0.25,,4362237440,,1.611,190.0881,220.0,164.0,190.0,27,strong_buy,1.3,179.8,97.14,159.8836,142.7593,1778011200,1785873600
AON,Aon plc,Financial Services,Insurance Brokers,70200606720,328.69,18.049974,15.355126,7.139382,14.473,0.46447,0.22544001,0.35836,0.065,0.271,155.05,3341625088,1.0,0.714,382.3684,436.0,298.0,389.0,19,buy,2.0,381.0,304.59,322.0898,336.6428,1777638600,1784896200
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,8506782720,61.72,16.458668,14.772442,4.529908,11.266,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,495612512,2.3,1.175,70.45455,84.0,59.0,70.0,11,hold,2.53846,81.87,54.16,59.5522,67.23115,1777552200,1785414600
APA,APA Corporation,Energy,Oil & Gas E&P,11668051968,33.01,7.6946383,7.7223597,1.8071826,3.234,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,1691250048,3.03,0.327,43.45833,62.0,34.0,41.0,24,hold,2.68,45.66,17.86,37.2778,30.0643,1778097600,1785960000
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,61858471936,277.79,29.241053,19.513687,3.9526184,21.107,0.12353,0.16906999,0.23595,0.088,,101.611,-3519237376,2.61,0.747,327.85666,360.0,275.0,330.0,21,buy,1.91304,307.96,229.11,290.2906,273.72125,1777552200,1785414600
APH,Amphenol Corporation,Technology,Electronic Components,201414000640,163.72,46.911175,28.79358,14.399297,26.397,0.36825,0.17239,0.27305,0.584,0.241,133.051,3563725056,0.61,1.275,183.27779,215.0,135.0,180.0,18,buy,1.55556,168.75,95.19,144.602,137.8192,1785328200,1785328200
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,68196257792,118.29,74.396225,11.147067,3.6756573,,0.08492,0.03656,0.13489,-0.092,,101.267,,1.9,1.488,150.375,173.0,125.0,146.0,16,buy,1.78947,157.28,99.56,129.4166,128.54985,1785846600,1785846600
APP,Applovin Corporation,Communication Services,Advertising Agencies,160270024704,477.08,41.485218,21.758305,67.88275,33.12,2.66444,0.6429,0.78151,0.59,1.131,162.888,3180097280,,2.455,650.3,860.0,406.0,660.0,30,strong_buy,1.46875,745.61,325.58,496.6752,540.95374,1778097600,1786046400
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,12764950528,60.32,35.904762,8.846261,1.3873045,6.206,0.040799998,0.01767,0.0987,0.054,,103.823,1091124992,,1.334,77.61111,94.0,65.0,77.0,18,strong_buy,1.36842,88.93,51.68,61.4608,73.88655,1777984200,1785414600
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,9623160832,55.22,,-62.75,0.59912986,13.82,-0.04144,-0.36141,0.15890999,-0.115,,66.509,1408723072,5.22,1.202,51.78571,70.0,42.0,52.5,14,hold,2.9375,88.24,39.41,48.3184,55.6041,1785787200,1785787200
ARES,Ares Management Corporation,Financial Services,Asset Management,35996160000,109.13,50.29032,14.899575,9.590474,31.265,0.14182,0.10539,0.18434,0.283,7.705,168.762,1757137152,4.95,1.516,145.76471,190.0,125.0,142.0,17,buy,1.94118,195.26,95.8,123.147,139.5706,1777638600,1785414600
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,29239345152,175.17,21.546125,19.500927,1.9612167,15.251,0.096,0.27579,0.3932,0.006,0.145,64.588,-2210371840,2.28,0.601,186.81818,206.0,170.0,187.0,11,hold,2.85714,192.51,149.98,177.4078,175.43546,1778097600,1785960000
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,26972717056,190.12,23.588087,39.02475,2.298467,19.52,0.09719,0.37268,0.2932,0.025,0.403,81.307,1392035584,3.75,0.789,196.77779,221.0,172.0,196.5,18,buy,2.5,206.48,160.1,182.8238,179.99664,1777320000,1777320000
AVGO,Broadcom Inc.,Technology,Semiconductors,1736611856384,365.02,60.63455,18.819557,19.80575,42.341,0.37280998,0.38848,0.48988,0.479,0.854,74.018,27212249088,0.71,1.433,523.72894,650.0,215.88,525.0,45,strong_buy,1.33333,495.0,262.66,411.9654,361.31635,1780516800,1788465600
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12679045120,165.76,18.666666,14.844945,5.5238605,11.204,0.30857,0.0766,0.12604,0.07,0.043,164.751,809049984,2.41,0.833,200.3,221.0,175.0,201.0,10,buy,1.54545,199.54,152.42,161.1336,172.46616,1777379400,1784637000
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,25909819392,132.68,23.524822,20.22931,2.347529,14.611,0.10217,0.21172,0.33223,0.057,-0.048,142.33,-1896625024,2.7,0.613,135.54546,155.0,124.0,131.0,11,hold,2.61538,147.87,120.57,126.8716,131.8487,1785355200,1785355200
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,37466263552,464.83,188.95528,43.96237,10.597314,374.969,0.06765,0.06905,0.03748,0.337,0.898,52.074,62617500,,1.422,662.0378,825.0,409.68,675.0,18,buy,1.6,885.92,339.01,420.3696,537.2499,1778097600,1785787200
AXP,American Express Company,Financial Services,Credit Services,232236630016,340.36,21.232687,16.887903,6.8282304,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,,1.12,1.058,363.7321,450.0,285.0,357.5,24,buy,2.27586,387.49,288.34,320.5968,337.78574,1784896200,1784896200
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,51077136384,3128.7,21.50605,17.818806,-18.392109,14.984,,0.12399,0.19082001,0.084,0.077,,903784256,,0.349,3969.375,4800.0,3200.0,3989.5,24,strong_buy,1.48148,4388.11,2928.11,3299.7795,3617.6067,1779798600,1779798600
BA,Boeing Company (The),Industrials,Aerospace & Defense,171258675200,217.25,86.21032,51.95591,28.619417,-61.584,1.69947,0.024600001,0.01715,0.14,,828.696,2554249984,,1.198,270.0,300.0,230.0,275.0,25,buy,1.62963,254.35,176.77,223.9882,218.33604,1776861000,1785241800
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,410750681088,57.88,14.362283,11.389822,1.4969997,,0.10644,0.28956,0.35956,0.081,0.244,,,1.94,1.196,63.70455,71.0,57.5,64.0,22,strong_buy,1.41667,59.2,44.75,53.3076,52.4259,1784032200,1784032200
