ticker,q_revenue,tahun,filing_terakhir
A,54,19.6,2026-06-01
AAPL,66,19.5,2026-05-01
ABBV,57,15.3,2026-05-08
ABNB,19,7.2,2026-05-07
ABT,67,19.2,2026-04-29
ACGL,62,18.3,2026-05-05
ACN,72,18.7,2026-06-18
ADBE,69,19.5,2026-06-15
ADI,69,19.5,2026-05-20
ADM,68,18.8,2026-05-05
ADP,66,18.8,2026-04-30
ADSK,67,19.3,2026-05-29
AEE,69,19.3,2026-05-08
AEP,65,19.3,2026-05-05
AES,53,20.3,2026-05-05
AFL,74,19.3,2026-05-06
AIG,70,19.3,2026-05-01
AIZ,71,19.3,2026-05-07
AJG,63,18.2,2026-05-07
AKAM,68,19.3,2026-05-08
ALB,61,18.3,2026-05-06
ALGN,51,18.3,2026-05-06
ALL,75,18.3,2026-04-29
ALLE,40,14.3,2026-04-28
AMAT,67,19.5,2026-05-21
AMCR,32,9.8,2026-05-07
AMD,62,18.3,2026-05-06
AME,65,19.3,2026-04-30
AMGN,63,19.3,2026-05-01
AMP,60,19.3,2026-05-07
AMT,67,19.3,2026-04-28
AMZN,66,19.3,2026-04-30
ANET,46,14.3,2026-05-06
AON,65,19.3,2026-05-01
AOS,63,18.2,2026-04-30
APA,2,7.3,2026-05-07
APD,66,19.5,2026-04-30
APH,66,19.3,2026-05-01
APO,17,6.3,2026-05-07
APP,19,7.2,2026-05-06
APTV,61,16.3,2026-05-05
ARE,32,18.3,2026-04-27
ARES,45,13.2,2026-05-08
ATO,58,18.6,2026-05-06
AVB,69,19.3,2026-05-07
AVGO,33,10.6,2026-06-09
AVY,62,18.3,2026-05-05
AWK,66,18.3,2026-04-29
AXON,58,17.3,2026-05-07
AXP,59,19.3,2026-04-23
AZO,57,18.8,2026-06-12
BA,66,19.3,2026-04-22
BAC,54,19.3,2026-05-01
BALL,67,18.3,2026-05-05
BAX,70,19.3,2026-04-30
BBY,69,19.3,2026-06-05
BDX,62,19.5,2026-05-07
BEN,54,19.6,2026-04-28
BF-B,51,18.0,2026-06-12
BG,17,5.3,2026-04-29
BIIB,66,19.3,2026-04-29
BKNG,64,18.3,2026-04-28
BKR,35,11.3,2026-04-24
BLDR,59,17.3,2026-04-30
BLK,8,4.2,2026-05-06
BMY,66,19.3,2026-04-30
BNY,75,19.2,2026-05-01
BR,63,17.8,2026-04-30
BRK-B,66,19.2,2026-05-04
BRO,63,18.3,2026-04-27
BSX,56,19.3,2026-05-01
BX,62,18.3,2026-05-08
BXP,67,19.3,2026-05-07
C,65,19.1,2026-02-20
CAG,73,18.7,2026-04-01
CAH,68,18.6,2026-02-05
CARR,26,8.3,2026-04-30
CASY,60,18.1,2026-06-22
CAT,73,19.2,2026-05-06
CB,73,19.3,2026-04-28
CBOE,56,17.3,2026-05-01
CBRE,66,18.3,2026-04-23
CCI,65,19.3,2026-05-07
CCL,39,19.6,2026-06-26
CDNS,53,18.3,2026-05-01
CDW,58,17.3,2026-05-06
CEG,16,6.3,2026-05-11
CF,68,19.3,2026-05-07
CFG,38,14.3,2026-05-04
CHD,71,18.3,2026-05-01
