time,open,high,low,close,adjclose,volume,splits
2006-06-13,28.559999465942383,29.540000915527344,28.155000686645508,28.68000030517578,19.628122329711914,12742400,0.0
2006-06-14,28.975000381469727,30.34000015258789,28.920000076293945,30.219999313354492,20.682071685791016,11066400,0.0
2006-06-15,30.5,31.549999237060547,30.375,31.315000534057617,21.431476593017578,9085000,0.0
2006-06-16,31.059999465942383,31.889999389648438,30.475000381469727,31.520000457763672,21.571767807006836,8184000,0.0
2006-06-19,31.389999389648438,31.399999618530273,29.225000381469727,29.524999618530273,20.206436157226562,9472400,0.0
2006-06-20,29.635000228881836,30.30500030517578,29.375,29.545000076293945,20.22010612487793,8140800,0.0
2006-06-21,29.594999313354492,30.924999237060547,29.594999313354492,30.43000030517578,20.825786590576172,6675600,0.0
2006-06-22,30.024999618530273,30.709999084472656,30.0,30.325000762939453,20.75393295288086,5834200,0.0
2006-06-23,31.934999465942383,32.875,31.864999771118164,32.28499984741211,22.095333099365234,10949200,0.0
2006-06-26,32.2599983215332,32.904998779296875,31.850000381469727,32.79999923706055,22.447784423828125,5161400,0.0
2006-06-27,33.029998779296875,33.42499923706055,32.900001525878906,33.040000915527344,22.612035751342773,8102400,0.0
2006-06-28,33.275001525878906,33.40999984741211,32.81999969482422,33.21500015258789,22.731801986694336,5778400,0.0
2006-06-29,33.79999923706055,34.7400016784668,33.505001068115234,34.220001220703125,23.419612884521484,7371400,0.0
2006-06-30,34.345001220703125,34.9900016784668,34.130001068115234,34.66999816894531,23.72757911682129,7356800,0.0
2006-07-03,35.10499954223633,35.59000015258789,34.93000030517578,35.44499969482422,24.257976531982422,2915200,0.0
2006-07-05,35.345001220703125,35.90999984741211,34.775001525878906,35.814998626708984,24.511192321777344,7513200,0.0
2006-07-06,35.849998474121094,36.224998474121094,35.439998626708984,35.540000915527344,24.3229923248291,7342000,0.0
2006-07-07,35.95000076293945,36.189998626708984,34.28499984741211,34.53499984741211,23.635189056396484,9805800,0.0
2006-07-10,34.125,35.119998931884766,34.125,34.779998779296875,23.802852630615234,6925400,0.0
2006-07-11,35.025001525878906,35.459999084472656,34.77000045776367,35.25,24.124515533447266,5190600,0.0
2006-07-12,35.05500030517578,35.650001525878906,34.685001373291016,35.125,24.038972854614258,5939000,0.0
2006-07-13,35.20000076293945,35.57500076293945,34.540000915527344,34.75,23.80266571044922,8760000,0.0
2006-07-14,34.93000030517578,35.150001525878906,33.79499816894531,35.07500076293945,24.0252628326416,6542000,0.0
2006-07-17,34.625,34.814998626708984,33.40999984741211,33.724998474121094,23.100566864013672,7260600,0.0
2006-07-18,34.25,34.279998779296875,32.7599983215332,33.439998626708984,22.90536117553711,6547200,0.0
2006-07-19,33.439998626708984,34.21500015258789,33.275001525878906,33.994998931884766,23.285511016845703,5868000,0.0
2006-07-20,34.05500030517578,34.3849983215332,33.25,33.25,22.775205612182617,4677000,0.0
2006-07-21,33.42499923706055,33.45000076293945,32.150001525878906,32.20000076293945,22.055986404418945,7471800,0.0
2006-07-24,32.57500076293945,33.82500076293945,32.5,33.685001373291016,23.07318115234375,6582200,0.0
2006-07-25,34.2599983215332,35.2400016784668,34.005001068115234,34.689998626708984,23.761554718017578,6276200,0.0
2006-07-26,34.625,36.095001220703125,34.31999969482422,35.915000915527344,24.600643157958984,7771600,0.0
2006-07-27,36.209999084472656,36.30500030517578,35.1349983215332,35.310001373291016,24.18623924255371,5902800,0.0
2006-07-28,35.0,36.029998779296875,34.810001373291016,36.029998779296875,24.67941665649414,5209600,0.0
2006-07-31,36.45000076293945,37.779998779296875,36.375,37.07500076293945,25.395200729370117,8759800,0.0
2006-08-01,36.084999084472656,36.82500076293945,35.53499984741211,35.71500015258789,24.463651657104492,10340400,0.0
2006-08-02,36.04999923706055,36.665000915527344,35.1349983215332,35.40999984741211,24.254735946655273,7301800,0.0
2006-08-03,34.42499923706055,35.209999084472656,34.400001525878906,34.67499923706055,23.75128746032715,6532400,0.0
2006-08-04,34.79999923706055,35.099998474121094,34.185001373291016,34.79499816894531,23.8334903717041,6346000,0.0
2006-08-07,34.89500045776367,35.435001373291016,34.48500061035156,34.95000076293945,23.939653396606445,5650400,0.0
2006-08-08,34.755001068115234,35.30500030517578,34.53499984741211,34.57500076293945,23.68278694152832,5818600,0.0
2006-08-09,35.15999984741211,35.85499954223633,34.79999923706055,35.15999984741211,24.08349609375,5452200,0.0
2006-08-10,35.029998779296875,35.1349983215332,34.3650016784668,34.95000076293945,23.939653396606445,5728200,0.0
2006-08-11,34.82500076293945,34.85499954223633,33.95000076293945,34.06999969482422,23.336877822875977,4461600,0.0
2006-08-14,33.81999969482422,33.834999084472656,32.92499923706055,33.064998626708984,22.64849090576172,6355600,0.0
2006-08-15,33.47999954223633,33.47999954223633,32.875,33.099998474121094,22.672468185424805,6660600,0.0
2006-08-16,33.125,33.6150016784668,32.470001220703125,32.65999984741211,22.371074676513672,7927400,0.0
2006-08-17,32.2400016784668,32.79499816894531,32.10499954223633,32.720001220703125,22.412166595458984,6280200,0.0
2006-08-18,32.75,33.29999923706055,32.57500076293945,33.16999816894531,22.720407485961914,5518400,0.0
