time,open,high,low,close,adjclose,volume,splits
2006-06-13,37.306480407714844,37.916927337646484,37.16173553466797,37.41346740722656,23.644113540649414,6962998,0.0
2006-06-14,37.319068908691406,37.67778396606445,37.06733703613281,37.52045440673828,23.711742401123047,5800486,0.0
2006-06-15,37.4449348449707,38.38262939453125,37.319068908691406,38.269351959228516,24.18502426147461,7219939,0.0
2006-06-16,38.325992584228516,39.08747482299805,38.20012664794922,38.86091995239258,24.558862686157227,9534636,0.0
2006-06-19,38.82945251464844,38.873504638671875,37.923221588134766,38.325992584228516,24.220809936523438,4673249,0.0
2006-06-20,38.50849533081055,38.54625701904297,38.07426071166992,38.37633514404297,24.25263023376465,3554752,0.0
2006-06-21,38.20012664794922,39.03712844848633,38.14348602294922,38.69729232788086,24.455461502075195,5384644,0.0
2006-06-22,38.558841705322266,39.11894226074219,38.325992584228516,38.94902420043945,24.61455726623535,4324781,0.0
2006-06-23,38.72246551513672,39.46507263183594,38.590309143066406,39.194461822509766,24.76966667175293,4903018,0.0
2006-06-26,39.137821197509766,39.33291244506836,38.879798889160156,39.169288635253906,24.753753662109375,3675516,0.0
2006-06-27,38.6028938293457,39.276275634765625,38.6028938293457,38.640655517578125,24.419666290283203,4011431,0.0
2006-06-28,38.577720642089844,38.76652145385742,38.13719177246094,38.59660339355469,24.391828536987305,3292408,0.0
2006-06-29,38.70358657836914,39.98741149902344,38.70358657836914,39.830081939697266,25.171356201171875,5982267,0.0
2006-06-30,39.830081939697266,40.01258850097656,39.559471130371094,39.911895751953125,25.22306251525879,5888357,0.0
2006-07-03,40.27690505981445,40.28948974609375,40.01258850097656,40.27061080932617,25.449758529663086,2759934,0.0
2006-07-05,40.27061080932617,40.32725143432617,39.8741340637207,40.1825065612793,25.394079208374023,5392113,0.0
2006-07-06,40.30836868286133,40.7048454284668,40.01887893676758,40.1825065612793,25.394079208374023,4409316,0.0
2006-07-07,40.119571685791016,40.1825065612793,39.33291244506836,39.71051025390625,25.095796585083008,4576161,0.0
2006-07-10,39.83637619018555,39.943359375,39.43989944458008,39.565765380859375,25.004314422607422,3397441,0.0
2006-07-11,39.64757537841797,40.33983612060547,39.4210205078125,40.176212310791016,25.390100479125977,4641151,0.0
2006-07-12,40.37130355834961,40.516048431396484,39.60352325439453,39.798614501953125,25.151473999023438,5196348,0.0
2006-07-13,39.8174934387207,39.855255126953125,38.634361267089844,38.6595344543457,24.43158721923828,6601659,0.0
