time,open,high,low,close,adjclose,volume,splits
2006-06-13,10.447500228881836,10.484999656677246,10.322500228881836,10.357500076293945,5.747452259063721,16013200,0.0
2006-06-14,10.350000381469727,10.350000381469727,10.142499923706055,10.217499732971191,5.66976261138916,28645200,0.0
2006-06-15,10.262499809265137,10.350000381469727,10.1274995803833,10.28499984741211,5.70721960067749,15852800,0.0
2006-06-16,10.25,10.350000381469727,10.234999656677246,10.3125,5.722479820251465,8340000,0.0
2006-06-19,10.367500305175781,10.367500305175781,10.157500267028809,10.225000381469727,5.673927307128906,6878000,0.0
2006-06-20,10.1875,10.255000114440918,10.164999961853027,10.232500076293945,5.678086757659912,7334000,0.0
2006-06-21,10.220000267028809,10.279999732971191,10.137499809265137,10.204999923706055,5.66282844543457,6104000,0.0
2006-06-22,10.167499542236328,10.225000381469727,10.039999961853027,10.149999618530273,5.6323065757751465,7509600,0.0
2006-06-23,10.100000381469727,10.21500015258789,10.079999923706055,10.125,5.618435382843018,5859200,0.0
2006-06-26,10.147500038146973,10.210000038146973,10.09749984741211,10.15999984741211,5.637855529785156,8155200,0.0
2006-06-27,10.1899995803833,10.227499961853027,10.057499885559082,10.100000381469727,5.604561805725098,6917200,0.0
2006-06-28,10.137499809265137,10.15250015258789,10.09000015258789,10.102499961853027,5.605950355529785,7100800,0.0
2006-06-29,10.175000190734863,10.3100004196167,10.109999656677246,10.27750015258789,5.703059673309326,8560800,0.0
2006-06-30,10.274999618530273,10.34749984741211,10.197500228881836,10.345000267028809,5.740514755249023,9486800,0.0
2006-07-03,10.345000267028809,10.3725004196167,10.272500038146973,10.329999923706055,5.73219108581543,2915200,0.0
2006-07-05,10.27750015258789,10.337499618530273,10.220000267028809,10.3100004196167,5.721094131469727,6758800,0.0
2006-07-06,10.300000190734863,10.324999809265137,10.147500038146973,10.199999809265137,5.6600542068481445,5288800,0.0
2006-07-07,10.175000190734863,10.350000381469727,10.164999961853027,10.3100004196167,5.721094131469727,7476000,0.0
2006-07-10,10.327500343322754,10.40999984741211,10.27750015258789,10.407500267028809,5.7751970291137695,7042800,0.0
2006-07-11,10.412500381469727,10.4375,10.364999771118164,10.40999984741211,5.776581287384033,9216800,0.0
2006-07-12,10.4375,10.442500114440918,10.375,10.414999961853027,5.779358386993408,8724400,0.0
2006-07-13,10.362500190734863,10.454999923706055,10.337499618530273,10.3725004196167,5.755773067474365,9643200,0.0
2006-07-14,10.352499961853027,10.432499885559082,10.297499656677246,10.40250015258789,5.77242374420166,7345200,0.0
2006-07-17,10.404999732971191,10.447500228881836,10.385000228881836,10.412500381469727,5.777968406677246,5379600,0.0
2006-07-18,10.425000190734863,10.4375,10.324999809265137,10.387499809265137,5.764100074768066,11680000,0.0
2006-07-19,10.4375,10.532500267028809,10.395000457763672,10.5,5.826523780822754,6296400,0.0
2006-07-20,10.489999771118164,10.647500038146973,10.422499656677246,10.6225004196167,5.894500732421875,9272400,0.0
2006-07-21,10.680000305175781,10.727499961853027,10.630000114440918,10.725000381469727,5.951377868652344,13218800,0.0
2006-07-24,10.75,10.829999923706055,10.72249984741211,10.757499694824219,5.969412803649902,11911600,0.0
2006-07-25,10.797499656677246,10.837499618530273,10.742500305175781,10.805000305175781,5.99576997756958,5723600,0.0
2006-07-26,10.822500228881836,10.824999809265137,10.772500038146973,10.800000190734863,5.992996692657471,10926800,0.0
2006-07-27,10.824999809265137,10.882499694824219,10.795000076293945,10.800000190734863,5.992996692657471,6512800,0.0
2006-07-28,10.819999694824219,10.899999618530273,10.720000267028809,10.75,5.96525239944458,12248000,0.0
2006-07-31,10.712499618530273,10.807499885559082,10.670000076293945,10.78499984741211,5.9846720695495605,9329600,0.0
2006-08-01,10.774999618530273,10.887499809265137,10.725000381469727,10.850000381469727,6.020741939544678,8572000,0.0
2006-08-02,10.854999542236328,10.90250015258789,10.78499984741211,10.8100004196167,5.998543739318848,7305200,0.0
2006-08-03,10.887499809265137,10.954999923706055,10.824999809265137,10.8774995803833,6.036001205444336,6882000,0.0
2006-08-04,10.962499618530273,11.0,10.914999961853027,10.987500190734863,6.097042083740234,12728000,0.0
2006-08-07,11.0,11.017499923706055,10.757499694824219,10.805000305175781,5.99576997756958,7840000,0.0
2006-08-08,10.949999809265137,11.0,10.852499961853027,10.885000228881836,6.040162563323975,9622000,0.0
2006-08-09,10.949999809265137,11.03499984741211,10.880000114440918,10.912500381469727,6.055423259735107,4743600,0.0
2006-08-10,10.897500038146973,10.922499656677246,10.824999809265137,10.842499732971191,6.016581058502197,8563200,0.0
2006-08-11,10.837499618530273,10.947500228881836,10.792499542236328,10.90999984741211,6.0540385246276855,9570000,0.0
2006-08-14,10.975000381469727,11.022500038146973,10.90999984741211,10.962499618530273,6.083170413970947,10012400,0.0
2006-08-15,11.012499809265137,11.039999961853027,10.960000038146973,11.037500381469727,6.124789237976074,6323200,0.0
