time,open,high,low,close,adjclose,volume,splits
2006-06-13,14.045000076293945,14.4375,13.899999618530273,14.255000114440918,9.847755432128906,20730000,0.0
2006-06-14,14.199999809265137,14.335000038146973,13.970000267028809,14.234999656677246,9.833938598632812,15861200,0.0
2006-06-15,14.210000038146973,14.704999923706055,14.177499771118164,14.647500038146973,10.118904113769531,23163600,0.0
2006-06-16,14.577500343322754,14.6875,14.390000343322754,14.46500015258789,9.992831230163574,18366800,0.0
2006-06-19,14.449999809265137,14.492500305175781,13.9375,14.02750015258789,9.690591812133789,16876400,0.0
2006-06-20,14.0625,14.0625,13.632499694824219,13.8100004196167,9.540336608886719,17348800,0.0
2006-06-21,13.8725004196167,14.164999961853027,13.824999809265137,14.0024995803833,9.673318862915039,15347200,0.0
2006-06-22,13.927499771118164,14.164999961853027,13.6875,13.737500190734863,9.490252494812012,11219600,0.0
2006-06-23,13.667499542236328,14.052499771118164,13.667499542236328,13.892499923706055,9.597329139709473,8946400,0.0
2006-06-26,13.875,13.960000038146973,13.774999618530273,13.947500228881836,9.635323524475098,8453600,0.0
2006-06-27,13.962499618530273,14.082500457763672,13.692500114440918,13.795000076293945,9.529973983764648,12466400,0.0
2006-06-28,13.859999656677246,14.055000305175781,13.71500015258789,14.022500038146973,9.687137603759766,10408800,0.0
2006-06-29,14.125,14.757499694824219,14.082500457763672,14.737500190734863,10.18108081817627,28572800,0.0
2006-06-30,14.762499809265137,14.920000076293945,14.635000228881836,14.789999961853027,10.217350006103516,16653600,0.0
2006-07-03,14.78499984741211,14.84749984741211,14.6875,14.8149995803833,10.234618186950684,4117200,0.0
2006-07-05,14.65999984741211,14.802499771118164,14.524999618530273,14.7475004196167,10.187987327575684,13080400,0.0
2006-07-06,14.734999656677246,15.0600004196167,14.734999656677246,15.024999618530273,10.379693031311035,11522000,0.0
2006-07-07,14.96500015258789,15.317500114440918,14.880000114440918,15.1899995803833,10.493680953979492,18028000,0.0
2006-07-10,15.279999732971191,15.475000381469727,15.199999809265137,15.399999618530273,10.638753890991211,16923200,0.0
2006-07-11,15.454999923706055,15.640000343322754,15.164999961853027,15.4399995803833,10.666386604309082,24326800,0.0
2006-07-12,15.4399995803833,15.625,15.227499961853027,15.447500228881836,10.671568870544434,30699600,0.0
2006-07-13,15.324999809265137,15.475000381469727,15.180000305175781,15.274999618530273,10.552398681640625,17027200,0.0
2006-07-14,15.3125,15.329999923706055,14.787500381469727,14.977499961853027,10.346877098083496,14344400,0.0
2006-07-17,14.927499771118164,15.125,14.8125,14.850000381469727,10.258796691894531,14564800,0.0
2006-07-18,14.9399995803833,15.170000076293945,14.817500114440918,15.0625,10.405598640441895,22531200,0.0
2006-07-19,15.100000381469727,15.47249984741211,15.017499923706055,15.307499885559082,10.574849128723145,21082400,0.0
2006-07-20,15.257499694824219,15.40250015258789,14.579999923706055,14.837499618530273,10.250160217285156,32546000,0.0
2006-07-21,14.542499542236328,15.0625,14.505000114440918,14.927499771118164,10.312336921691895,27097600,0.0
