time,open,high,low,close,adjclose,volume,splits
2006-06-13,78.80000305175781,79.5999984741211,78.5199966430664,78.72000122070312,40.462059020996094,2440600,0.0
2006-06-14,78.47000122070312,78.94999694824219,77.55000305175781,78.19999694824219,40.194793701171875,2917000,0.0
2006-06-15,78.18000030517578,79.69000244140625,78.0,79.55999755859375,40.893836975097656,3273700,0.0
2006-06-16,79.55999755859375,79.94999694824219,79.22000122070312,79.27999877929688,40.74989700317383,3510700,0.0
2006-06-19,79.8499984741211,79.94999694824219,79.05000305175781,79.29000091552734,40.75505828857422,2440400,0.0
2006-06-20,79.4000015258789,80.19000244140625,79.37999725341797,79.70999908447266,40.970924377441406,2393200,0.0
2006-06-21,80.26000213623047,80.86000061035156,80.11000061035156,80.30000305175781,41.274169921875,3397700,0.0
2006-06-22,80.25,80.69000244140625,79.83999633789062,80.5,41.376991271972656,1927800,0.0
2006-06-23,80.04000091552734,80.98999786376953,79.86000061035156,80.4000015258789,41.32558822631836,1579100,0.0
2006-06-26,80.12000274658203,80.68000030517578,80.02999877929688,80.68000030517578,41.46950149536133,1166700,0.0
2006-06-27,80.55000305175781,81.05999755859375,80.43000030517578,80.5,41.376991271972656,1890500,0.0
2006-06-28,80.56999969482422,81.31999969482422,80.5,81.19999694824219,41.736778259277344,2652600,0.0
2006-06-29,81.8499984741211,82.83999633789062,81.5,82.7699966430664,42.543758392333984,3161500,0.0
2006-06-30,82.95999908447266,83.12999725341797,82.33000183105469,82.33000183105469,42.3176155090332,2656700,0.0
2006-07-03,82.9800033569336,83.0,82.54000091552734,82.93000030517578,42.626014709472656,757600,0.0
2006-07-05,82.94000244140625,82.94000244140625,81.8499984741211,82.47000122070312,42.38956832885742,1970100,0.0
2006-07-06,82.47000122070312,82.58999633789062,81.41000366210938,81.95999908447266,42.12740707397461,1955500,0.0
2006-07-07,81.86000061035156,81.87000274658203,80.87999725341797,81.08999633789062,41.680233001708984,1586300,0.0
2006-07-10,81.13999938964844,81.61000061035156,80.97000122070312,81.37999725341797,41.82930374145508,966100,0.0
2006-07-11,81.2300033569336,81.7300033569336,80.44000244140625,81.6500015258789,41.96809005737305,1620400,0.0
2006-07-12,81.8499984741211,81.86000061035156,80.27999877929688,80.69000244140625,41.474639892578125,1865600,0.0
2006-07-13,80.3499984741211,80.3499984741211,79.02999877929688,79.33000183105469,40.775604248046875,3462000,0.0
2006-07-14,79.33000183105469,79.36000061035156,77.22000122070312,78.56999969482422,40.38496017456055,3273600,0.0
2006-07-17,78.58999633789062,79.16999816894531,78.26000213623047,78.58000183105469,40.390113830566406,1709900,0.0
2006-07-18,78.36000061035156,79.13999938964844,77.9800033569336,78.97000122070312,40.590576171875,2092400,0.0
2006-07-19,79.54000091552734,80.87999725341797,79.41999816894531,80.44999694824219,41.35127258300781,3679400,0.0
2006-07-20,80.2699966430664,80.83999633789062,78.91999816894531,78.97000122070312,40.590576171875,2612400,0.0
2006-07-21,79.44999694824219,79.44999694824219,77.91999816894531,78.7300033569336,40.467220306396484,3569400,0.0
2006-07-24,78.80000305175781,80.30999755859375,78.80000305175781,80.0,41.12000274658203,2378500,0.0
2006-07-25,71.8499984741211,71.87999725341797,67.25,71.80000305175781,36.90517807006836,46443200,0.0
2006-07-26,71.0999984741211,71.19999694824219,67.77999877929688,67.83000183105469,34.864593505859375,19921900,0.0
2006-07-27,67.58999633789062,68.6500015258789,66.80000305175781,68.44999694824219,35.18328857421875,12591300,0.0
2006-07-28,68.5,70.1500015258789,68.1500015258789,70.01000213623047,35.98512268066406,7975900,0.0
2006-07-31,69.5999984741211,69.6500015258789,68.75,68.91000366210938,35.41973114013672,4932700,0.0
2006-08-01,68.66000366210938,69.0199966430664,68.0199966430664,68.80999755859375,35.368324279785156,3991900,0.0
2006-08-02,68.76000213623047,68.95999908447266,67.9000015258789,68.08999633789062,34.99824142456055,6407200,0.0
2006-08-03,67.83999633789062,68.88999938964844,67.48999786376953,68.5999984741211,35.26039505004883,5710700,0.0
2006-08-04,69.9800033569336,70.9000015258789,67.5,67.73999786376953,34.818355560302734,7276400,0.0
2006-08-07,68.55000305175781,68.55000305175781,66.5,66.51000213623047,34.186134338378906,4752300,0.0
2006-08-08,66.76000213623047,66.87000274658203,65.75,66.19000244140625,34.02166748046875,5283500,0.0
2006-08-09,66.66000366210938,66.79000091552734,65.51000213623047,65.91999816894531,33.88286209106445,5758100,0.0
2006-08-10,65.5,66.5999984741211,65.5,66.4800033569336,34.17070388793945,4155300,0.0
2006-08-11,66.72000122070312,66.79000091552734,66.12000274658203,66.51000213623047,34.186134338378906,3543200,0.0
2006-08-14,67.19000244140625,67.98999786376953,67.05000305175781,67.30000305175781,34.59218215942383,5040800,0.0
2006-08-15,68.19000244140625,69.0999984741211,68.01000213623047,69.0,35.46598815917969,4489300,0.0
2006-08-16,69.72000122070312,72.18000030517578,69.55000305175781,72.12999725341797,37.07480239868164,10158300,0.0
2006-08-17,71.5,72.12999725341797,71.22000122070312,71.6500015258789,37.02313995361328,4311500,0.0
2006-08-18,71.6500015258789,71.75,70.69999694824219,71.08000183105469,36.728607177734375,3609400,0.0
2006-08-21,70.87999725341797,70.88999938964844,69.94999694824219,69.97000122070312,36.15505599975586,3191200,0.0
2006-08-22,70.22000122070312,71.16000366210938,69.73999786376953,70.94000244140625,36.6562614440918,3276000,0.0
2006-08-23,71.19000244140625,71.5999984741211,70.08000183105469,70.5199966430664,36.43922424316406,3185400,0.0
2006-08-24,71.0999984741211,71.25,69.7699966430664,70.0,36.170536041259766,2733700,0.0
2006-08-25,70.0,70.70999908447266,69.93000030517578,70.56999969482422,36.465065002441406,2055400,0.0
2006-08-28,70.91999816894531,71.5199966430664,70.27999877929688,70.52999877929688,36.44440841674805,3185200,0.0
2006-08-29,70.9800033569336,70.9800033569336,70.01000213623047,70.33999633789062,36.346221923828125,4225600,0.0
2006-08-30,70.5999984741211,70.72000122070312,70.18000030517578,70.54000091552734,36.449581146240234,2156800,0.0
2006-08-31,70.9000015258789,71.12000274658203,69.48999786376953,70.05000305175781,36.19637680053711,4597300,0.0
2006-09-01,70.9000015258789,71.19000244140625,70.51000213623047,71.08000183105469,36.728607177734375,2704700,0.0
2006-09-05,71.47000122070312,71.63999938964844,70.5,71.05999755859375,36.718265533447266,2328800,0.0
2006-09-06,71.02999877929688,71.02999877929688,70.04000091552734,70.30000305175781,36.325538635253906,3697100,0.0
2006-09-07,70.0999984741211,70.5999984741211,69.66999816894531,69.72000122070312,36.025856018066406,2387700,0.0
2006-09-08,69.79000091552734,70.19000244140625,69.37999725341797,69.55999755859375,35.943180084228516,2202500,0.0
2006-09-11,69.20999908447266,71.01000213623047,69.0,70.94999694824219,36.66144561767578,3029100,0.0
2006-09-12,71.25,72.55999755859375,70.80000305175781,72.55999755859375,37.49334716796875,4427800,0.0
2006-09-13,72.4800033569336,73.56999969482422,71.9000015258789,72.98999786376953,37.71553421020508,3367700,0.0
2006-09-14,72.79000091552734,72.94000244140625,71.7300033569336,71.75,37.07480239868164,2676800,0.0
2006-09-15,71.75,72.66000366210938,71.75,72.51000213623047,37.46750259399414,4449200,0.0
2006-09-18,72.54000091552734,72.98999786376953,72.37999725341797,72.62000274658203,37.52435302734375,2479000,0.0
2006-09-19,72.93000030517578,72.93000030517578,71.91000366210938,72.19999694824219,37.30733108520508,2748300,0.0
2006-09-20,72.79000091552734,73.19999694824219,72.41999816894531,72.61000061035156,37.519187927246094,2666900,0.0
2006-09-21,72.79000091552734,72.91000366210938,70.87999725341797,71.01000213623047,36.692447662353516,3703200,0.0
2006-09-22,71.0199966430664,71.4800033569336,70.68000030517578,70.88999938964844,36.63043212890625,2340500,0.0
2006-09-25,71.98999786376953,72.04000091552734,70.69999694824219,71.80999755859375,37.1058235168457,3374200,0.0
2006-09-26,72.05999755859375,72.83999633789062,71.81999969482422,72.70999908447266,37.57087326049805,2796900,0.0
2006-09-27,72.37999725341797,72.97000122070312,72.0199966430664,72.4000015258789,37.410682678222656,2587600,0.0
2006-09-28,72.4000015258789,72.80999755859375,72.0999984741211,72.52999877929688,37.47785568237305,2256900,0.0
2006-09-29,72.66000366210938,72.66999816894531,71.37000274658203,71.94000244140625,37.172996520996094,3164500,0.0
2006-10-02,72.44000244140625,72.75,71.91999816894531,72.4000015258789,37.410682678222656,2554400,0.0
2006-10-03,72.48999786376953,74.13999938964844,72.06999969482422,73.61000061035156,38.035911560058594,3340600,0.0
2006-10-04,73.5,74.68000030517578,72.5999984741211,74.48999786376953,38.490638732910156,3515000,0.0
2006-10-05,74.29000091552734,75.72000122070312,74.19999694824219,75.43000030517578,38.976348876953125,4414600,0.0
2006-10-06,74.94999694824219,74.95999908447266,73.97000122070312,74.2699966430664,38.376953125,2669500,0.0
2006-10-09,73.87000274658203,74.2300033569336,73.5199966430664,74.0,38.2374382019043,2012400,0.0
2006-10-10,74.0,74.2300033569336,73.70999908447266,73.87999725341797,38.17543029785156,2135700,0.0
2006-10-11,73.4000015258789,74.12000274658203,73.31999969482422,73.70999908447266,38.087581634521484,2625200,0.0
2006-10-12,74.13999938964844,74.19999694824219,73.61000061035156,73.7699966430664,38.11857223510742,2120200,0.0
2006-10-13,73.73999786376953,73.94999694824219,73.30999755859375,73.4000015258789,37.92738723754883,2180200,0.0
2006-10-16,73.08000183105469,74.5999984741211,73.0199966430664,74.12000274658203,38.2994384765625,2855900,0.0
2006-10-17,73.62999725341797,74.4800033569336,73.11000061035156,73.69999694824219,38.0824089050293,3075500,0.0
2006-10-18,74.0,74.2300033569336,72.08999633789062,72.41000366210938,37.415836334228516,4499300,0.0
2006-10-19,73.9800033569336,76.08000183105469,73.6500015258789,75.25,38.88334655761719,10637100,0.0
2006-10-20,75.16999816894531,76.25,74.4000015258789,76.0999984741211,39.32254409790039,5014600,0.0
2006-10-23,76.0,76.94999694824219,75.5999984741211,76.05000305175781,39.296714782714844,3199600,0.0
2006-10-24,75.80000305175781,76.31999969482422,75.75,76.05999755859375,39.3018684387207,2595500,0.0
