time,open,high,low,close,adjclose,volume,splits
2006-06-13,62.41999816894531,63.52000045776367,62.400001525878906,62.599998474121094,40.092315673828125,2273000,0.0
2006-06-14,62.25,64.0999984741211,62.189998626708984,63.9900016784668,40.982547760009766,1420200,0.0
2006-06-15,64.0199966430664,64.91000366210938,63.43000030517578,64.7699966430664,41.48209762573242,1527500,0.0
2006-06-16,64.27999877929688,66.38999938964844,64.2699966430664,66.12000274658203,42.346710205078125,2659100,0.0
2006-06-19,66.4800033569336,66.77999877929688,65.20999908447266,65.5,41.94963455200195,1300600,0.0
2006-06-20,65.37000274658203,65.69999694824219,65.08000183105469,65.20999908447266,41.763893127441406,758700,0.0
2006-06-21,65.4000015258789,65.91999816894531,65.0999984741211,65.5199966430664,41.962440490722656,1029500,0.0
2006-06-22,65.66999816894531,65.66999816894531,65.05999755859375,65.31999969482422,41.83435821533203,752400,0.0
2006-06-23,64.9000015258789,66.16999816894531,64.80000305175781,65.4000015258789,41.88558578491211,882800,0.0
2006-06-26,65.30000305175781,65.38999938964844,64.19999694824219,64.58000183105469,41.36042022705078,1482600,0.0
2006-06-27,64.68000030517578,64.9800033569336,64.12000274658203,64.1500015258789,41.08503341674805,1447700,0.0
2006-06-28,64.05000305175781,64.06999969482422,63.33000183105469,64.05999755859375,41.027374267578125,1255600,0.0
2006-06-29,64.45999908447266,65.33999633789062,64.20999908447266,65.33000183105469,41.84076690673828,1442100,0.0
2006-06-30,65.66000366210938,65.80000305175781,65.33000183105469,65.45999908447266,41.92401885986328,1316300,0.0
2006-07-03,65.5,65.70999908447266,64.97000122070312,65.19999694824219,41.75749969482422,746600,0.0
2006-07-05,65.3499984741211,65.4800033569336,64.5,64.97000122070312,41.75748825073242,1417700,0.0
2006-07-06,65.5,67.55000305175781,65.5,67.0,43.06224060058594,2095200,0.0
2006-07-07,66.8499984741211,67.13999938964844,66.4800033569336,66.5199966430664,42.75371551513672,1603300,0.0
