time,open,high,low,close,adjclose,volume,splits
2006-06-13,20.90289878845215,21.06084632873535,20.657573699951172,20.72478675842285,12.338997840881348,4558420,0.0
2006-06-14,20.694541931152344,20.9499454498291,20.37528419494629,20.576919555664062,12.25096321105957,6673522,0.0
2006-06-15,20.597084045410156,21.400266647338867,20.58700180053711,21.32297134399414,12.695145606994629,4246273,0.0
2006-06-16,21.165023803710938,21.585098266601562,21.161663055419922,21.474199295043945,12.785178184509277,4680124,0.0
2006-06-19,21.487640380859375,21.5716552734375,21.232236862182617,21.43387222290039,12.7611722946167,4756896,0.0
2006-06-20,21.474199295043945,21.5716552734375,21.218793869018555,21.292726516723633,12.67713451385498,3632988,0.0
2006-06-21,21.235595703125,21.588459014892578,21.225515365600586,21.52124786376953,12.813191413879395,3779093,0.0
2006-06-22,21.373380661010742,21.373380661010742,21.081008911132812,21.208711624145508,12.627117156982422,4448915,0.0
2006-06-23,21.124696731567383,21.53468894958496,21.037321090698242,21.393543243408203,12.73715591430664,3088739,0.0
2006-06-26,21.373380661010742,21.457395553588867,21.235595703125,21.386823654174805,12.733156204223633,2513246,0.0
2006-06-27,21.333053588867188,21.588459014892578,21.18518829345703,21.18518829345703,12.61310863494873,3613051,0.0
2006-06-28,21.24231719970703,21.252399444580078,20.943225860595703,21.161663055419922,12.603103637695312,2740587,0.0
2006-06-29,21.037321090698242,21.65230941772461,21.037321090698242,21.6220645904541,12.877302169799805,4982452,0.0
2006-06-30,21.6220645904541,21.766569137573242,21.524608612060547,21.61534309387207,12.873299598693848,3281265,0.0
2006-07-03,21.642227172851562,21.877470016479492,21.61534309387207,21.84386444091797,13.009394645690918,1666074,0.0
2006-07-05,21.84386444091797,21.84386444091797,21.34649658203125,21.47083854675293,12.78724193572998,3129506,0.0
2006-07-06,21.55821418762207,21.759849548339844,21.4641170501709,21.544771194458008,12.831274032592773,2581389,0.0
2006-07-07,21.544771194458008,21.55149269104004,20.983552932739258,21.050764083862305,12.537055015563965,3412194,0.0
2006-07-10,21.070926666259766,21.11125373840332,20.872652053833008,21.04740333557129,12.535056114196777,4277517,0.0
2006-07-11,21.037321090698242,21.262481689453125,20.802080154418945,21.22215461730957,12.639126777648926,6578003,0.0
2006-07-12,21.22215461730957,21.49100112915039,21.124696731567383,21.289365768432617,12.679161071777344,4730413,0.0
2006-07-13,21.22215461730957,21.22215461730957,20.65085220336914,20.83568572998047,12.408963203430176,4803912,0.0
2006-07-14,20.839046478271484,20.933143615722656,20.46265983581543,20.610525131225586,12.274868965148926,3645188,0.0
2006-07-17,20.46938133239746,20.617246627807617,20.297990798950195,20.297990798950195,12.08873462677002,3904666,0.0
2006-07-18,20.398807525634766,20.42569351196289,20.069469451904297,20.29463005065918,12.086732864379883,4057318,0.0
2006-07-19,20.281187057495117,21.201990127563477,20.261024475097656,21.050764083862305,12.537055015563965,5544555,0.0
2006-07-20,21.706079483032227,22.14295768737793,21.336414337158203,21.33977508544922,12.70917797088623,10105057,0.0
2006-07-21,21.373380661010742,21.373380661010742,20.8995361328125,21.06084632873535,12.543062210083008,5424040,0.0
2006-07-24,21.070926666259766,21.554853439331055,21.050764083862305,21.531328201293945,12.823261260986328,4473911,0.0
2006-07-25,21.591819763183594,21.773292541503906,21.356578826904297,21.63214683532715,12.883306503295898,3205385,0.0
2006-07-26,21.55821418762207,21.662391662597656,21.262481689453125,21.501083374023438,12.805249214172363,4634299,0.0
2006-07-27,21.642227172851562,21.847225189208984,21.544771194458008,21.80689811706543,12.987383842468262,6610735,0.0
2006-07-28,21.890911102294922,22.277381896972656,21.80689811706543,22.042139053344727,13.127483367919922,6112311,0.0
2006-07-31,21.88755226135254,22.02533531188965,21.74640655517578,21.911075592041016,13.049427032470703,3942755,0.0
2006-08-01,21.77665138244629,21.8505859375,21.406986236572266,21.4641170501709,12.783233642578125,4905680,0.0
2006-08-02,21.467477798461914,21.585098266601562,21.168384552001953,21.39018440246582,12.739205360412598,6999357,0.0
2006-08-03,21.235595703125,21.84386444091797,21.205350875854492,21.672473907470703,12.90732192993164,3615134,0.0
2006-08-04,21.94468116760254,22.14295768737793,21.830421447753906,22.052221298217773,13.133487701416016,6761006,0.0
2006-08-07,21.948043823242188,22.109350204467773,21.706079483032227,21.786733627319336,12.975372314453125,3270850,0.0
2006-08-08,21.89427375793457,21.99509048461914,21.524608612060547,21.70271873474121,12.925332069396973,4825634,0.0
2006-08-09,21.90099334716797,21.961484909057617,21.175106048583984,21.205350875854492,12.629122734069824,5182119,0.0
2006-08-10,21.14822006225586,21.400266647338867,20.936504364013672,21.306169509887695,12.689164161682129,3952872,0.0
2006-08-11,21.306169509887695,21.33977508544922,21.087730407714844,21.299448013305664,12.685164451599121,2518304,0.0
2006-08-14,21.961484909057617,21.961484909057617,21.34649658203125,21.39690589904785,12.743202209472656,5874258,0.0
2006-08-15,21.726242065429688,21.88755226135254,21.669113159179688,21.729604721069336,12.941353797912598,4769097,0.0
2006-08-16,21.84386444091797,22.09926986694336,21.780012130737305,22.035417556762695,13.123478889465332,3289597,0.0
2006-08-17,21.921157836914062,22.247135162353516,21.880830764770508,22.159759521484375,13.19753360748291,5393986,0.0
2006-08-18,22.153039932250977,22.15639877319336,21.89427375793457,21.985008239746094,13.093452453613281,3064339,0.0
2006-08-21,21.911075592041016,21.91443634033203,21.70271873474121,21.786733627319336,12.975372314453125,3762430,0.0
2006-08-22,21.810258865356445,22.176563262939453,21.766569137573242,22.122793197631836,13.175516128540039,6307515,0.0
2006-08-23,22.042139053344727,22.12615394592285,21.94468116760254,22.109350204467773,13.167512893676758,9969367,0.0
2006-08-24,22.112712860107422,22.314346313476562,21.988370895385742,22.021976470947266,13.115473747253418,5332985,0.0
2006-08-25,21.96820640563965,22.112712860107422,21.877470016479492,21.981647491455078,13.091450691223145,2485572,0.0
2006-08-28,21.911075592041016,22.257217407226562,21.911075592041016,22.1866455078125,13.213545799255371,4277517,0.0
2006-08-29,22.203447341918945,22.606718063354492,22.190004348754883,22.606718063354492,13.463726043701172,6276271,0.0
2006-08-30,22.58655548095703,22.757946014404297,22.438688278198242,22.452131271362305,13.371661186218262,5506764,0.0
