time,open,high,low,close,adjclose,volume,splits
2006-06-13,65.62999725341797,67.5,65.41000366210938,66.33000183105469,40.252593994140625,6267800,0.0
2006-06-14,65.94999694824219,67.58000183105469,65.9000015258789,67.4800033569336,40.950469970703125,5343500,0.0
2006-06-15,68.5,71.05000305175781,68.5,70.8499984741211,42.995567321777344,8440000,0.0
2006-06-16,70.8499984741211,71.37000274658203,70.3499984741211,70.55000305175781,42.81351089477539,6861400,0.0
2006-06-19,71.0,71.44999694824219,69.5,69.94999694824219,42.44938659667969,5340400,0.0
2006-06-20,70.37999725341797,71.63999938964844,70.19999694824219,70.98999786376953,43.080528259277344,5368800,0.0
2006-06-21,70.98999786376953,73.44999694824219,70.9800033569336,72.47000122070312,43.97867202758789,5502100,0.0
2006-06-22,72.5999984741211,72.66000366210938,71.36000061035156,72.27999877929688,43.86338424682617,3356000,0.0
2006-06-23,72.05000305175781,73.25,71.1500015258789,72.13999938964844,43.77840042114258,3331200,0.0
2006-06-26,72.4000015258789,72.95999908447266,71.58000183105469,72.4800033569336,43.984737396240234,2525900,0.0
2006-06-27,71.5999984741211,72.97000122070312,71.5199966430664,71.6500015258789,43.481048583984375,2586300,0.0
2006-06-28,71.66000366210938,72.93000030517578,71.41000366210938,72.70999908447266,44.124305725097656,2921500,0.0
2006-06-29,72.8499984741211,74.69000244140625,72.68000030517578,74.4000015258789,45.149906158447266,5138200,0.0
2006-06-30,74.94999694824219,74.94999694824219,73.41999816894531,74.4800033569336,45.19843292236328,3913600,0.0
2006-07-03,74.91999816894531,75.43000030517578,74.4800033569336,74.7699966430664,45.37443923950195,1908300,0.0
2006-07-05,73.69999694824219,73.80000305175781,72.87999725341797,73.12999725341797,44.37916946411133,5035500,0.0
2006-07-06,73.12000274658203,74.23999786376953,72.94999694824219,73.6500015258789,44.69475173950195,3175700,0.0
2006-07-07,73.4000015258789,73.94000244140625,72.36000061035156,72.58000183105469,44.04542922973633,3333800,0.0
2006-07-10,72.75,74.0999984741211,72.5,73.2699966430664,44.464149475097656,2609100,0.0
2006-07-11,73.27999877929688,73.61000061035156,72.58999633789062,73.4000015258789,44.54301071166992,3400100,0.0
2006-07-12,73.0199966430664,73.19999694824219,71.13999938964844,71.30999755859375,43.274723052978516,3876700,0.0
2006-07-13,71.05999755859375,71.06999969482422,69.6500015258789,69.69999694824219,42.297691345214844,4981100,0.0
2006-07-14,70.0,70.29000091552734,68.80000305175781,69.19000244140625,41.988182067871094,5557000,0.0
2006-07-17,69.19000244140625,70.19000244140625,69.0,69.19000244140625,41.988182067871094,5693500,0.0
2006-07-18,69.5999984741211,70.1500015258789,68.05999755859375,69.47000122070312,42.34170150756836,4852200,0.0
2006-07-19,69.47000122070312,71.79000091552734,68.37999725341797,71.12000274658203,43.34736633300781,5557000,0.0
2006-07-20,71.37000274658203,71.87000274658203,68.62000274658203,69.08000183105469,42.10398864746094,7216100,0.0
2006-07-21,71.0,71.0999984741211,67.0999984741211,68.3499984741211,41.65906524658203,14422200,0.0
2006-07-24,69.44999694824219,70.55999755859375,68.22000122070312,70.5199966430664,42.981666564941406,7134900,0.0
2006-07-25,70.5,71.0199966430664,69.33000183105469,70.66000366210938,43.06700134277344,5465200,0.0
2006-07-26,70.7699966430664,70.93000030517578,69.80000305175781,70.12999725341797,42.74396514892578,3526900,0.0
2006-07-27,70.5,72.62000274658203,70.23999786376953,70.72000122070312,43.10355758666992,6082600,0.0
2006-07-28,71.30000305175781,71.70999908447266,70.4000015258789,71.20999908447266,43.402217864990234,3026700,0.0
2006-07-31,71.0,71.66000366210938,70.44999694824219,70.87000274658203,43.194984436035156,3414900,0.0
2006-08-01,70.12000274658203,70.43000030517578,69.12000274658203,69.70999908447266,42.487972259521484,4513100,0.0
2006-08-02,69.91999816894531,71.20999908447266,69.91999816894531,70.75,43.121864318847656,3056500,0.0
2006-08-03,70.25,72.9000015258789,69.91999816894531,72.7300033569336,44.32867431640625,4899600,0.0
2006-08-04,73.47000122070312,74.08000183105469,72.23999786376953,73.0999984741211,44.554176330566406,5194900,0.0
2006-08-07,73.12999725341797,73.91999816894531,72.52999877929688,73.18000030517578,44.6029167175293,3873200,0.0
