time,open,high,low,close,adjclose,volume,splits
2006-06-13,68.95999908447266,69.45999908447266,67.77999877929688,68.19000244140625,38.439762115478516,1645500,0.0
2006-06-14,68.06999969482422,68.31999969482422,65.88999938964844,66.88999938964844,37.706939697265625,1764200,0.0
2006-06-15,67.62999725341797,69.55999755859375,67.19999694824219,69.55999755859375,39.2120475769043,1811700,0.0
2006-06-16,69.4000015258789,69.72000122070312,68.91999816894531,69.2699966430664,39.04857635498047,2004800,0.0
2006-06-19,69.58000183105469,69.70999908447266,68.47000122070312,68.58000183105469,38.65961456298828,817600,0.0
2006-06-20,68.61000061035156,68.98999786376953,68.31999969482422,68.45999908447266,38.59196472167969,1240100,0.0
2006-06-21,68.33000183105469,69.04000091552734,68.33000183105469,68.58000183105469,38.65961456298828,1051300,0.0
2006-06-22,68.3499984741211,68.76000213623047,68.22000122070312,68.70999908447266,38.732906341552734,964100,0.0
2006-06-23,68.51000213623047,68.62000274658203,67.54000091552734,68.12000274658203,38.400299072265625,903200,0.0
2006-06-26,68.08999633789062,68.51000213623047,68.08999633789062,68.26000213623047,38.47923278808594,749500,0.0
2006-06-27,68.36000061035156,68.79000091552734,67.95999908447266,67.95999908447266,38.31011199951172,653500,0.0
2006-06-28,68.37999725341797,69.23999786376953,68.36000061035156,68.87999725341797,38.82872772216797,884100,0.0
2006-06-29,69.4000015258789,70.91000366210938,69.08000183105469,70.61000061035156,39.803955078125,1352800,0.0
2006-06-30,70.69999694824219,70.94000244140625,70.11000061035156,70.16999816894531,39.55592727661133,1378300,0.0
2006-07-03,70.41999816894531,70.86000061035156,70.29000091552734,70.75,39.882877349853516,297500,0.0
2006-07-05,70.30000305175781,70.30999755859375,69.5,69.91000366210938,39.40935134887695,1093300,0.0
2006-07-06,69.91999816894531,70.36000061035156,69.55000305175781,69.8499984741211,39.37553787231445,695300,0.0
2006-07-07,69.8499984741211,70.20999908447266,69.48999786376953,69.56999969482422,39.21769714355469,1711900,0.0
2006-07-10,70.01000213623047,70.31999969482422,69.79000091552734,70.31999969482422,39.640480041503906,881700,0.0
2006-07-11,70.1500015258789,70.91999816894531,69.77999877929688,70.75,39.882877349853516,770000,0.0
2006-07-12,70.37000274658203,70.7300033569336,69.52999877929688,69.52999877929688,39.502235412597656,942400,0.0
2006-07-13,69.52999877929688,69.94000244140625,69.12000274658203,69.38999938964844,39.42270278930664,1672000,0.0
2006-07-14,69.41999816894531,70.86000061035156,69.41999816894531,70.75,40.19536590576172,1767100,0.0
2006-07-17,70.75,71.0999984741211,70.0999984741211,70.87999725341797,40.269203186035156,1296200,0.0
2006-07-18,70.75,71.0199966430664,70.01000213623047,70.97000122070312,40.320350646972656,1632600,0.0
2006-07-19,70.97000122070312,71.58000183105469,69.77999877929688,70.4800033569336,40.041969299316406,2933100,0.0
2006-07-20,70.5,70.55999755859375,69.56999969482422,69.80000305175781,39.6556282043457,1698300,0.0
2006-07-21,69.69999694824219,69.73999786376953,68.26000213623047,68.5999984741211,38.9738655090332,2373500,0.0
2006-07-24,69.18000030517578,69.33000183105469,68.48999786376953,68.63999938964844,38.99658966064453,2058900,0.0
2006-07-25,68.69999694824219,69.06999969482422,68.08999633789062,68.88999938964844,39.13864517211914,1148400,0.0
2006-07-26,68.88999938964844,69.25,68.66999816894531,68.94999694824219,39.1727180480957,1833100,0.0
2006-07-27,69.30000305175781,69.73999786376953,68.91000366210938,69.13999938964844,39.28066635131836,2166700,0.0
2006-07-28,69.3499984741211,71.05999755859375,68.79000091552734,70.95999908447266,40.31464767456055,2870000,0.0
2006-07-31,70.80000305175781,71.27999877929688,70.62000274658203,70.83999633789062,40.24648666381836,1798600,0.0
2006-08-01,70.33000183105469,70.87000274658203,70.05999755859375,70.5999984741211,40.110137939453125,1368300,0.0
2006-08-02,70.8499984741211,70.8499984741211,69.87000274658203,69.87999725341797,39.701080322265625,1249400,0.0
2006-08-03,69.87999725341797,70.97000122070312,69.7699966430664,70.7300033569336,40.183998107910156,1637400,0.0
2006-08-04,71.08000183105469,71.83000183105469,71.0,71.66999816894531,40.71803665161133,1737000,0.0
2006-08-07,71.68000030517578,72.0999984741211,71.37999725341797,71.69000244140625,40.729400634765625,1157100,0.0
2006-08-08,71.94000244140625,72.11000061035156,70.91999816894531,71.12999725341797,40.41122817993164,2025000,0.0
2006-08-09,71.66999816894531,71.87999725341797,70.5199966430664,70.61000061035156,40.11580276489258,1043900,0.0
2006-08-10,70.5,71.0,70.18000030517578,70.83999633789062,40.24648666381836,888600,0.0
2006-08-11,70.70999908447266,70.77999877929688,70.22000122070312,70.41999816894531,40.007877349853516,859600,0.0
2006-08-14,70.97000122070312,71.44000244140625,70.43000030517578,70.63999938964844,40.13283920288086,888000,0.0
2006-08-15,71.19999694824219,71.58000183105469,70.97000122070312,71.51000213623047,40.62712478637695,1042100,0.0
2006-08-16,71.9800033569336,71.98999786376953,70.76000213623047,71.45999908447266,40.59872817993164,1024600,0.0
2006-08-17,71.4000015258789,71.4000015258789,70.52999877929688,71.16999816894531,40.4339714050293,823000,0.0
2006-08-18,71.52999877929688,71.52999877929688,70.87999725341797,71.26000213623047,40.48509979248047,701700,0.0
2006-08-21,71.01000213623047,71.2699966430664,70.7699966430664,70.93000030517578,40.29762268066406,721400,0.0
2006-08-22,70.9800033569336,71.2699966430664,70.6500015258789,70.77999877929688,40.212398529052734,754100,0.0
2006-08-23,70.5199966430664,70.76000213623047,70.2300033569336,70.5199966430664,40.06468200683594,466800,0.0
2006-08-24,70.87999725341797,70.95999908447266,70.37999725341797,70.48999786376953,40.04763412475586,495900,0.0
2006-08-25,70.30000305175781,70.41999816894531,69.1500015258789,69.55999755859375,39.51926040649414,734300,0.0
2006-08-28,69.3499984741211,70.4800033569336,69.3499984741211,70.27999877929688,39.92832565307617,510100,0.0
2006-08-29,70.41999816894531,70.5,69.69999694824219,70.48999786376953,40.04763412475586,1488000,0.0
2006-08-30,70.83999633789062,70.94000244140625,70.41000366210938,70.55999755859375,40.08741760253906,595300,0.0
2006-08-31,70.69999694824219,70.9000015258789,70.37999725341797,70.79000091552734,40.21806335449219,721200,0.0
2006-09-01,70.9800033569336,71.16000366210938,70.56999969482422,71.0,40.33739471435547,504500,0.0
2006-09-05,71.08999633789062,71.41999816894531,70.97000122070312,71.05000305175781,40.36579513549805,537100,0.0
2006-09-06,71.05999755859375,71.31999969482422,70.69000244140625,71.0,40.33739471435547,763400,0.0
2006-09-07,71.0,71.06999969482422,69.9000015258789,70.0199966430664,39.78060531616211,670000,0.0
2006-09-08,70.0199966430664,71.72000122070312,70.0199966430664,71.72000122070312,40.746456146240234,1528800,0.0
2006-09-11,70.80999755859375,71.5999984741211,70.80999755859375,71.48999786376953,40.61577606201172,1278900,0.0
2006-09-12,71.4000015258789,72.20999908447266,70.94999694824219,72.20999908447266,41.024837493896484,1339400,0.0
2006-09-13,72.23999786376953,72.95999908447266,71.77999877929688,72.69000244140625,41.29751968383789,1756200,0.0
2006-09-14,72.80000305175781,72.97000122070312,71.66000366210938,71.8499984741211,40.8203010559082,1274300,0.0
2006-09-15,72.36000061035156,72.94999694824219,72.19000244140625,72.8499984741211,41.3884391784668,1208900,0.0
2006-09-18,72.9800033569336,72.9800033569336,72.0999984741211,72.5,41.18958282470703,833800,0.0
2006-09-19,72.5999984741211,72.5999984741211,71.80000305175781,72.0,40.9055290222168,1034500,0.0
2006-09-20,72.0,73.12999725341797,71.94999694824219,73.12999725341797,41.54750442504883,891600,0.0
2006-09-21,73.12999725341797,73.55000305175781,72.47000122070312,72.7699966430664,41.34299087524414,1002000,0.0
2006-09-22,72.7699966430664,73.12999725341797,72.36000061035156,72.93000030517578,41.43389129638672,752300,0.0
2006-09-25,73.18000030517578,73.48999786376953,72.55000305175781,73.31999969482422,41.65545654296875,896200,0.0
2006-09-26,73.22000122070312,73.38999938964844,72.38999938964844,72.94999694824219,41.44523620605469,841000,0.0
2006-09-27,72.80000305175781,73.0,72.54000091552734,72.72000122070312,41.3145751953125,1161600,0.0
2006-09-28,72.86000061035156,72.94999694824219,72.62000274658203,72.69999694824219,41.30320739746094,709000,0.0
2006-09-29,72.5,73.25,72.3499984741211,72.44000244140625,41.15549850463867,1097500,0.0
2006-10-02,72.63999938964844,72.7699966430664,71.80999755859375,72.36000061035156,41.11004638671875,1109700,0.0
2006-10-03,72.58999633789062,73.31999969482422,72.58999633789062,72.79000091552734,41.35434341430664,1060000,0.0
2006-10-04,72.63999938964844,73.52999877929688,72.56999969482422,73.44000244140625,41.72364807128906,1245000,0.0
2006-10-05,73.44000244140625,74.0,73.2300033569336,73.81999969482422,41.939510345458984,1221000,0.0
2006-10-06,73.81999969482422,73.83999633789062,73.36000061035156,73.5999984741211,41.81454849243164,606400,0.0
2006-10-09,69.6500015258789,70.58999633789062,68.16000366210938,70.4000015258789,39.99650573730469,11119500,0.0
2006-10-10,70.94999694824219,71.04000091552734,70.01000213623047,70.26000213623047,39.91697311401367,4064100,0.0
2006-10-11,69.70999908447266,70.51000213623047,69.18000030517578,70.5,40.36933898925781,2550200,0.0
