time,open,high,low,close,adjclose,volume,splits
2006-06-13,89.0,91.0,87.802001953125,88.2239990234375,43.23891830444336,4829500,0.0
2006-06-14,89.5999984741211,90.01000213623047,86.83999633789062,88.12999725341797,43.19285583496094,4205000,0.0
2006-06-15,88.5,90.30000305175781,88.4000015258789,89.69999694824219,43.96232604980469,4050500,0.0
2006-06-16,89.69999694824219,90.8499984741211,89.30000305175781,90.8499984741211,44.525943756103516,2572000,0.0
2006-06-19,92.0999984741211,92.19999694824219,88.61199951171875,88.94999694824219,43.5947265625,3583500,0.0
2006-06-20,88.94999694824219,90.68199920654297,88.9020004272461,89.98400115966797,44.101505279541016,2532000,0.0
2006-06-21,90.0,95.85600280761719,89.80799865722656,95.60199737548828,46.85492706298828,6715000,0.0
2006-06-22,94.69999694824219,95.44999694824219,94.04399871826172,94.14399719238281,46.140357971191406,4167000,0.0
2006-06-23,94.16200256347656,95.99800109863281,94.0999984741211,95.55999755859375,46.83433532714844,3455500,0.0
2006-06-26,96.0,97.2699966430664,95.30000305175781,96.86000061035156,47.471466064453125,2013000,0.0
2006-06-27,96.86199951171875,97.11799621582031,94.70999908447266,94.70999908447266,46.41773223876953,2487500,0.0
2006-06-28,95.76000213623047,95.76000213623047,92.91999816894531,94.50199890136719,46.31581115722656,3530000,0.0
2006-06-29,95.0,97.80000305175781,94.75,97.54399871826172,47.806724548339844,3870000,0.0
2006-06-30,97.4000015258789,98.88800048828125,96.0,98.2300033569336,48.14291763305664,2589500,0.0
2006-07-03,98.43000030517578,99.9000015258789,98.0999984741211,99.37000274658203,48.70164489746094,1050000,0.0
2006-07-05,97.97000122070312,101.49400329589844,97.86000061035156,100.52200317382812,49.26622772216797,3939000,0.0
2006-07-06,100.60199737548828,100.89800262451172,99.71399688720703,100.14800262451172,49.08293914794922,1931000,0.0
2006-07-07,100.1500015258789,101.76799774169922,98.86000061035156,99.01200103759766,48.526180267333984,2722500,0.0
2006-07-10,99.08399963378906,100.4000015258789,97.01000213623047,97.69999694824219,47.883155822753906,3099500,0.0
2006-07-11,97.5,97.5,95.20999908447266,96.12799835205078,47.11270523071289,3586000,0.0
2006-07-12,96.01000213623047,96.72200012207031,94.37999725341797,94.68000030517578,46.40304183959961,2437500,0.0
2006-07-13,93.94999694824219,94.947998046875,92.4800033569336,93.16999816894531,45.662986755371094,3065000,0.0
2006-07-14,93.16999816894531,94.2979965209961,91.22200012207031,92.83200073242188,45.49732971191406,2294500,0.0
2006-07-17,92.48200225830078,93.54000091552734,91.5999984741211,92.29199981689453,45.23267364501953,1612000,0.0
2006-07-18,93.0,93.48999786376953,91.4000015258789,92.197998046875,45.186607360839844,1800000,0.0
2006-07-19,92.5999984741211,94.4020004272461,92.03199768066406,94.19999694824219,46.16777038574219,2951000,0.0
2006-07-20,95.1500015258789,95.1500015258789,92.19999694824219,92.5999984741211,45.38362121582031,2278500,0.0
2006-07-21,92.5999984741211,92.80000305175781,90.39600372314453,90.4000015258789,44.30540084838867,2640000,0.0
2006-07-24,91.64199829101562,93.35800170898438,90.90399932861328,93.0,45.579654693603516,2434000,0.0
2006-07-25,92.5999984741211,92.5999984741211,89.2239990234375,91.05000305175781,44.62395095825195,4093500,0.0
2006-07-26,91.05000305175781,91.30000305175781,89.5999984741211,90.0,44.109344482421875,1880500,0.0
2006-07-27,90.0,91.0999984741211,88.7300033569336,89.06800079345703,43.652584075927734,2433000,0.0
2006-07-28,89.4000015258789,90.97000122070312,89.4000015258789,90.69999694824219,44.452415466308594,1947000,0.0
2006-07-31,90.31999969482422,92.26200103759766,89.60399627685547,92.23999786376953,45.207191467285156,2187500,0.0
2006-08-01,93.0,93.68000030517578,91.0,92.27200317382812,45.22288513183594,3033500,0.0
2006-08-02,92.5999984741211,93.01599884033203,90.60199737548828,91.0199966430664,44.60923385620117,2097500,0.0
2006-08-03,91.0199966430664,92.68000030517578,90.5459976196289,91.61399841308594,44.90038299560547,1834000,0.0
2006-08-04,96.80000305175781,97.41600036621094,95.33200073242188,97.14399719238281,47.61064910888672,7314500,0.0
2006-08-07,96.9000015258789,97.89600372314453,96.9000015258789,97.36000061035156,47.716522216796875,3795500,0.0
2006-08-08,97.5,98.79000091552734,97.1520004272461,98.0,48.030189514160156,4684000,0.0
2006-08-09,98.51000213623047,98.7979965209961,96.6500015258789,97.04000091552734,47.559688568115234,4294500,0.0
2006-08-10,97.19999694824219,97.88400268554688,95.30000305175781,95.30000305175781,46.7068977355957,32463000,0.0
2006-08-11,94.91999816894531,95.5780029296875,92.41600036621094,92.98200225830078,45.57084655761719,6363000,0.0
2006-08-14,94.30000305175781,94.55999755859375,92.1500015258789,92.27999877929688,45.22679138183594,4140000,0.0
2006-08-15,93.37000274658203,93.80000305175781,92.19999694824219,93.4000015258789,45.775718688964844,3557000,0.0
2006-08-16,93.4000015258789,94.16999816894531,93.00199890136719,93.55000305175781,45.8492431640625,3128500,0.0
2006-08-17,93.19999694824219,93.86000061035156,92.5999984741211,93.0,45.579654693603516,2397000,0.0
2006-08-18,92.94999694824219,92.94999694824219,91.95999908447266,92.2699966430664,45.221893310546875,2292500,0.0
2006-08-21,92.2699966430664,92.27200317382812,90.51000213623047,91.02999877929688,44.6141471862793,2083000,0.0
2006-08-22,91.02799987792969,91.90599822998047,89.54399871826172,90.27999877929688,44.246585845947266,2814000,0.0
2006-08-23,89.75,90.04000091552734,88.80000305175781,89.12000274658203,43.678070068359375,2965500,0.0
2006-08-24,89.16000366210938,89.5999984741211,87.7020034790039,89.0999984741211,43.66826248168945,4035000,0.0
2006-08-25,89.0999984741211,89.93800354003906,88.7300033569336,89.69599914550781,43.960350036621094,1723500,0.0
2006-08-28,89.80000305175781,89.93000030517578,87.08599853515625,87.44999694824219,42.85960388183594,4287000,0.0
2006-08-29,87.44999694824219,87.74199676513672,85.15799713134766,87.48999786376953,42.879188537597656,4916000,0.0
2006-08-30,87.99800109863281,88.4000015258789,85.80000305175781,86.8499984741211,42.565513610839844,3975000,0.0
2006-08-31,86.47000122070312,88.05799865722656,86.08999633789062,88.0,43.129154205322266,1961500,0.0
2006-09-01,88.05000305175781,88.81999969482422,87.30000305175781,88.41799926757812,43.334007263183594,2119000,0.0
