time,open,high,low,close,adjclose,volume,splits
2006-06-13,10.153077125549316,10.243674278259277,10.071852684020996,10.12183666229248,6.789381980895996,46066871,0.0
2006-06-14,10.093721389770508,10.16244888305664,10.003124237060547,10.090597152709961,6.768428802490234,40643097,0.0
2006-06-15,10.112464904785156,10.196812629699707,10.021867752075195,10.174944877624512,6.825006484985352,55672432,0.0
2006-06-16,10.099968910217285,10.303030014038086,10.021867752075195,10.243674278259277,6.8711066246032715,64287284,0.0
2006-06-19,10.290534019470215,10.343643188476562,10.071852684020996,10.096844673156738,6.772616386413574,35204918,0.0
2006-06-20,10.056232452392578,10.14995288848877,10.053108215332031,10.07810115814209,6.760045051574707,28016753,0.0
2006-06-21,10.115589141845703,10.193689346313477,10.068729400634766,10.12183666229248,6.789381980895996,27115991,0.0
2006-06-22,10.143705368041992,10.19993782043457,9.912527084350586,9.971883773803711,6.688798904418945,30044586,0.0
2006-06-23,9.937520027160645,9.984379768371582,9.834426879882812,9.859418869018555,6.61336088180542,21336906,0.0
2006-06-26,9.859418869018555,9.925023078918457,9.796937942504883,9.865667343139648,6.617554664611816,19192876,0.0
2006-06-27,9.846922874450684,9.896906852722168,9.662605285644531,9.668852806091309,6.485538482666016,24033108,0.0
2006-06-28,9.656356811523438,9.934395790100098,9.615744590759277,9.928147315979004,6.6594624519348145,40390858,0.0
2006-06-29,9.943767547607422,10.262417793273926,9.85004711151123,10.193689346313477,6.83758020401001,49313326,0.0
2006-06-30,10.27178955078125,10.318650245666504,10.209309577941895,10.22805404663086,6.860627174377441,59508511,0.0
2006-07-03,10.278038024902344,10.337394714355469,10.212433815002441,10.231178283691406,6.86272668838501,9251210,0.0
2006-07-05,10.143705368041992,10.174944877624512,10.012495994567871,10.096844673156738,6.772616386413574,24465883,0.0
2006-07-06,10.115589141845703,10.209309577941895,10.018744468688965,10.084348678588867,6.764239311218262,20393251,0.0
2006-07-07,10.04061222076416,10.178069114685059,10.021867752075195,10.046859741210938,6.739090919494629,22568651,0.0
2006-07-10,10.046859741210938,10.124960899353027,9.912527084350586,9.953140258789062,6.676229000091553,21247278,0.0
2006-07-11,9.928147315979004,10.140581130981445,9.928147315979004,10.12183666229248,6.789381980895996,26233475,0.0
2006-07-12,10.093721389770508,10.19056510925293,9.965636253356934,10.015620231628418,6.718135833740234,23577606,0.0
2006-07-13,10.018744468688965,10.153077125549316,9.821930885314941,9.840675354003906,6.6007914543151855,26814777,0.0
2006-07-14,9.80943489074707,9.88128662109375,9.684473991394043,9.700094223022461,6.506494522094727,23084332,0.0
2006-07-17,9.684473991394043,9.993751525878906,9.684473991394043,9.946891784667969,6.672036647796631,29151827,0.0
2006-07-18,9.900031089782715,10.015620231628418,9.87816333770752,9.987504005432129,6.699279308319092,27409523,0.0
2006-07-19,10.012495994567871,10.224929809570312,9.984379768371582,10.193689346313477,6.83758020401001,48752510,0.0
2006-07-20,10.12183666229248,10.253046035766602,10.028116226196289,10.14995288848877,6.8082427978515625,33089057,0.0
