time,open,high,low,close,adjclose,volume,splits
2006-06-13,84.68976593017578,85.8662338256836,83.59387969970703,84.77034759521484,68.59019470214844,2331715,0.0
2006-06-14,84.76229095458984,85.30217742919922,83.89202117919922,85.10877990722656,68.86404418945312,1718413,0.0
2006-06-15,85.81788635253906,88.4286880493164,85.45527648925781,88.23529052734375,71.39379119873047,2157479,0.0
2006-06-16,87.81627655029297,88.50926971435547,87.45366668701172,88.34810638427734,71.48506164550781,1774630,0.0
2006-06-19,88.51732635498047,89.4278793334961,88.05802154541016,88.4125747680664,71.53718566894531,1591707,0.0
2006-06-20,88.67848205566406,89.07332611083984,87.2844467163086,87.2844467163086,70.62442016601562,2413125,0.0
2006-06-21,89.4037094116211,91.85334777832031,88.75906372070312,91.74858856201172,74.23648071289062,5481497,0.0
2006-06-22,91.45850372314453,92.19178009033203,90.49153900146484,91.4423828125,73.98871612548828,2113547,0.0
2006-06-23,91.25704956054688,93.39242553710938,91.20870208740234,92.69943237304688,75.00585174560547,1870435,0.0
2006-06-26,92.69943237304688,93.35213470458984,91.79693603515625,92.68331909179688,74.99281311035156,1527547,0.0
2006-06-27,92.94923400878906,93.6905746459961,91.86946105957031,91.86946105957031,74.33428192138672,2135513,0.0
2006-06-28,92.2643051147461,92.34488677978516,90.82191467285156,91.03142547607422,73.65623474121094,2467729,0.0
2006-06-29,91.94197845458984,94.27880859375,91.52296447753906,94.27880859375,76.28375244140625,3315952,0.0
2006-06-30,94.27880859375,94.57695770263672,93.4407730102539,94.1659927368164,76.1924819946289,1368203,0.0
2006-07-03,94.270751953125,95.31829071044922,94.19017028808594,95.31829071044922,77.12483215332031,681433,0.0
2006-07-05,95.1249008178711,95.68090057373047,93.39242553710938,94.4157943725586,76.39461517333984,2078923,0.0
2006-07-06,94.60112762451172,94.8428726196289,93.15874481201172,93.92425537109375,75.99689483642578,1679073,0.0
2006-07-07,93.92425537109375,93.92425537109375,92.07897186279297,92.18372344970703,74.58858489990234,1779718,0.0
2006-07-10,92.9895248413086,92.9895248413086,91.60354614257812,92.65914916992188,74.97325897216797,1111067,0.0
2006-07-11,92.18372344970703,92.66720581054688,90.68492889404297,92.47380828857422,74.82329559326172,1876888,0.0
2006-07-12,92.62691497802734,92.7236099243164,90.64463806152344,90.7332763671875,73.41497802734375,2029035,0.0
2006-07-13,90.7332763671875,90.77356719970703,88.76712036132812,89.08138275146484,72.0783920288086,2259241,0.0
2006-07-14,88.87993621826172,89.03303527832031,86.5431137084961,87.8404541015625,71.07430267333984,3041071,0.0
2006-07-17,87.83238983154297,88.51732635498047,87.24415588378906,87.68734741210938,70.95040893554688,1600021,0.0
2006-07-18,88.25141143798828,88.57373046875,86.46253204345703,87.34891510009766,70.67657470703125,2417716,0.0
