time,open,high,low,close,adjclose,volume,splits
2006-06-13,15.25,15.283332824707031,15.043333053588867,15.116666793823242,11.66363525390625,3914400,0.0
2006-06-14,15.166666984558105,15.3100004196167,15.08666706085205,15.25333309173584,11.769084930419922,2391900,0.0
2006-06-15,15.270000457763672,15.80666732788086,15.270000457763672,15.766667366027832,12.165160179138184,2933100,0.0
2006-06-16,15.673333168029785,15.779999732971191,15.393333435058594,15.463333129882812,11.93111515045166,2987700,0.0
2006-06-19,15.50333309173584,15.533332824707031,15.34333324432373,15.386667251586914,11.871966361999512,2416800,0.0
2006-06-20,15.369999885559082,15.423333168029785,15.133333206176758,15.239999771118164,11.758797645568848,2444100,0.0
2006-06-21,15.239999771118164,15.58666706085205,15.216667175292969,15.466667175292969,11.933687210083008,2424900,0.0
2006-06-22,15.520000457763672,15.553333282470703,15.326666831970215,15.456666946411133,11.92597484588623,2017800,0.0
2006-06-23,15.416666984558105,15.680000305175781,15.366666793823242,15.470000267028809,11.936263084411621,1185000,0.0
2006-06-26,15.479999542236328,15.74666690826416,15.476667404174805,15.74666690826416,12.149727821350098,1953000,0.0
2006-06-27,15.583333015441895,15.813332557678223,15.293333053588867,15.363332748413086,11.853962898254395,1801200,0.0
2006-06-28,15.369999885559082,15.619999885559082,15.25333309173584,15.523332595825195,11.977409362792969,1668000,0.0
2006-06-29,15.603333473205566,15.803333282470703,15.510000228881836,15.803333282470703,12.193453788757324,2361000,0.0
2006-06-30,15.80666732788086,15.916666984558105,15.686667442321777,15.826666831970215,12.211455345153809,3152100,0.0
2006-07-03,15.800000190734863,15.899999618530273,15.710000038146973,15.866666793823242,12.24232006072998,896400,0.0
2006-07-05,15.833333015441895,15.853333473205566,15.533332824707031,15.763333320617676,12.162588119506836,1890000,0.0
2006-07-06,15.823332786560059,15.890000343322754,15.680000305175781,15.796667098999023,12.188309669494629,1261500,0.0
2006-07-07,15.713333129882812,15.953332901000977,15.66333293914795,15.773332595825195,12.170302391052246,2100300,0.0
2006-07-10,15.856666564941406,16.043333053588867,15.763333320617676,15.883333206176758,12.255178451538086,1432200,0.0
2006-07-11,15.816666603088379,15.866666793823242,15.479999542236328,15.676667213439941,12.095718383789062,1794900,0.0
2006-07-12,15.633333206176758,15.676667213439941,15.433333396911621,15.479999542236328,11.943974494934082,2999400,0.0
2006-07-13,15.40666675567627,15.426667213439941,14.876667022705078,15.256667137145996,11.77165412902832,4855200,0.0
2006-07-14,15.229999542236328,15.30666732788086,14.933333396911621,15.173333168029785,11.707358360290527,4036500,0.0
2006-07-17,15.166666984558105,15.236666679382324,15.053333282470703,15.220000267028809,11.743364334106445,2248200,0.0
2006-07-18,15.220000267028809,15.220000267028809,14.69333267211914,14.776666641235352,11.401301383972168,4984500,0.0
2006-07-19,14.766667366027832,15.433333396911621,14.763333320617676,15.433333396911621,11.907965660095215,3942300,0.0
2006-07-20,15.733332633972168,16.280000686645508,15.433333396911621,15.600000381469727,12.036566734313965,7585800,0.0
2006-07-21,16.21666717529297,16.280000686645508,15.640000343322754,15.956666946411133,12.311758995056152,5862600,0.0
2006-07-24,16.036666870117188,16.420000076293945,15.956666946411133,16.22333335876465,12.517512321472168,3358800,0.0
2006-07-25,16.200000762939453,16.746667861938477,16.083332061767578,16.65999984741211,12.854426383972168,3982500,0.0
2006-07-26,16.67333221435547,16.733333587646484,16.303333282470703,16.47333335876465,12.710410118103027,4037700,0.0
2006-07-27,16.47333335876465,16.616666793823242,16.22333335876465,16.34000015258789,12.607526779174805,2953500,0.0
2006-07-28,16.360000610351562,16.746667861938477,16.360000610351562,16.703332901000977,12.88786792755127,2736300,0.0
2006-07-31,16.729999542236328,16.899999618530273,16.579999923706055,16.866666793823242,13.013891220092773,3154800,0.0
2006-08-01,16.78333282470703,16.786666870117188,16.389999389648438,16.389999389648438,12.646105766296387,3492900,0.0
2006-08-02,16.333332061767578,16.833332061767578,16.333332061767578,16.71666717529297,12.898155212402344,3722400,0.0
2006-08-03,16.766666412353516,17.14666748046875,16.706666946411133,17.073333740234375,13.173349380493164,4544400,0.0
2006-08-04,17.299999237060547,17.333332061767578,17.083332061767578,17.176666259765625,13.253079414367676,4024500,0.0
2006-08-07,17.10333251953125,17.219999313354492,16.84666633605957,16.906667709350586,13.044759750366211,2490600,0.0
2006-08-08,16.89666748046875,17.206666946411133,16.836666107177734,16.983333587646484,13.103909492492676,3462600,0.0
2006-08-09,17.023332595825195,17.023332595825195,16.40999984741211,16.446666717529297,12.68982982635498,5052600,0.0
2006-08-10,16.413333892822266,16.600000381469727,16.290000915527344,16.53333282470703,12.75670337677002,2415300,0.0
2006-08-11,16.5,16.760000228881836,16.350000381469727,16.5,12.730978012084961,2618100,0.0
2006-08-14,16.566667556762695,16.8799991607666,16.566667556762695,16.626667022705078,12.828712463378906,2013600,0.0
2006-08-15,16.799999237060547,16.996667861938477,16.786666870117188,16.92333221435547,13.057612419128418,2904900,0.0
2006-08-16,16.543333053588867,17.373332977294922,16.543333053588867,17.329999923706055,13.437552452087402,3019500,0.0
2006-08-17,17.233333587646484,17.43666648864746,17.21666717529297,17.31333351135254,13.424628257751465,3264600,0.0
2006-08-18,17.266666412353516,17.31333351135254,16.876667022705078,16.899999618530273,13.104140281677246,3447000,0.0
2006-08-21,16.850000381469727,16.98666763305664,16.77666664123535,16.850000381469727,13.0653657913208,1995300,0.0
2006-08-22,16.803333282470703,17.053333282470703,16.803333282470703,16.933332443237305,13.129982948303223,3419100,0.0
2006-08-23,16.983333587646484,17.0,16.703332901000977,16.76333236694336,12.998167037963867,2270700,0.0
2006-08-24,16.76333236694336,16.790000915527344,16.350000381469727,16.510000228881836,12.801734924316406,3853500,0.0
2006-08-25,16.51333236694336,16.540000915527344,16.31999969482422,16.469999313354492,12.77071475982666,2751600,0.0
2006-08-28,16.440000534057617,16.90999984741211,16.413333892822266,16.773332595825195,13.0059232711792,2440500,0.0
