time,open,high,low,close,adjclose,volume,splits
2006-06-13,33.884605407714844,34.61243438720703,33.60605239868164,33.803733825683594,21.556367874145508,5329097,0.0
2006-06-14,33.650978088378906,34.19011306762695,33.57909393310547,34.16315841674805,21.785564422607422,5061000,0.0
2006-06-15,34.14518737792969,35.09765625,34.00141525268555,34.98084259033203,22.306995391845703,4494203,0.0
2006-06-16,34.98084259033203,35.19649887084961,34.66634750366211,35.02577209472656,22.335657119750977,5086041,0.0
2006-06-19,35.358238220214844,35.49302291870117,34.405765533447266,34.67533493041992,22.1121768951416,3418368,0.0
2006-06-20,34.72026062011719,34.86403274536133,34.41475296020508,34.6393928527832,22.089265823364258,2771998,0.0
2006-06-21,34.6393928527832,35.68172073364258,34.6393928527832,35.322296142578125,22.524749755859375,3358828,0.0
2006-06-22,35.241424560546875,35.277366638183594,34.79214859008789,35.13359832763672,22.4044189453125,2534952,0.0
2006-06-23,35.13359832763672,35.726646423339844,34.917945861816406,35.322296142578125,22.524749755859375,2438798,0.0
2006-06-26,35.29533767700195,35.5559196472168,35.052730560302734,35.51997756958008,22.650806427001953,2110382,0.0
2006-06-27,35.439109802246094,35.7176628112793,34.73823547363281,34.88200378417969,22.243968963623047,3034085,0.0
2006-06-28,35.08867263793945,35.17852783203125,34.86403274536133,35.01678466796875,22.329912185668945,3022622,0.0
2006-06-29,35.466064453125,35.93331527709961,35.31330871582031,35.90635681152344,22.897193908691406,4099237,0.0
2006-06-30,35.90635681152344,36.41853713989258,35.83447265625,36.21186828613281,23.09202003479004,4672489,0.0
2006-07-03,36.077083587646484,36.328678131103516,35.90635681152344,35.96027374267578,22.931575775146484,1789869,0.0
2006-07-05,35.85244369506836,35.86143112182617,35.33128356933594,35.68172073364258,22.753942489624023,3334455,0.0
2006-07-06,35.68172073364258,35.96925735473633,35.66374969482422,35.78055953979492,22.816970825195312,2622759,0.0
2006-07-07,35.690704345703125,35.789546966552734,34.890987396240234,35.0078010559082,22.324193954467773,3825576,0.0
2006-07-10,35.07968521118164,35.205482482910156,34.855045318603516,34.88200378417969,22.243968963623047,3612679,0.0
2006-07-11,35.04374313354492,35.340267181396484,34.855045318603516,35.15156936645508,22.41587257385254,6400815,0.0
2006-07-12,35.15156936645508,35.403167724609375,34.855045318603516,34.953887939453125,22.289810180664062,2777563,0.0
2006-07-13,34.935916900634766,34.953887939453125,34.12721252441406,34.136199951171875,21.768381118774414,4485189,0.0
2006-07-14,34.136199951171875,34.154170989990234,33.03995895385742,33.255615234375,21.206838607788086,6756162,0.0
2006-07-17,33.201698303222656,33.56112289428711,32.95909118652344,33.030975341796875,21.06358528137207,3953781,0.0
2006-07-18,33.15677261352539,33.731849670410156,33.0938720703125,33.731849670410156,21.510526657104492,8011062,0.0
2006-07-19,33.722862243652344,34.63040542602539,33.56112289428711,34.36083984375,21.9116268157959,6230096,0.0
2006-07-20,35.04374313354492,35.08867263793945,32.77039337158203,32.905174255371094,20.983362197875977,10823681,0.0
2006-07-21,32.914161682128906,32.914161682128906,31.925748825073242,32.53676986694336,20.748432159423828,8892809,0.0
2006-07-24,32.932132720947266,33.435325622558594,32.644596099853516,33.363441467285156,21.275606155395508,6500864,0.0
2006-07-25,33.50720977783203,34.136199951171875,33.417354583740234,33.89358901977539,21.61367416381836,5804192,0.0
2006-07-26,33.803733825683594,34.43272399902344,33.704891204833984,34.118228912353516,21.756916046142578,5635811,0.0
2006-07-27,34.235042572021484,34.567508697509766,34.1092414855957,34.12721252441406,21.762645721435547,4618513,0.0
2006-07-28,34.154170989990234,34.729248046875,34.154170989990234,34.37881088256836,21.923086166381836,4476286,0.0
2006-07-31,34.37881088256836,34.89997482299805,34.14518737792969,34.77417755126953,22.175212860107422,6330368,0.0
2006-08-01,34.82809066772461,35.070701599121094,34.30692672729492,34.8191032409668,22.203859329223633,4779104,0.0
2006-08-02,34.76519012451172,34.81011962890625,34.522579193115234,34.69330596923828,22.12364387512207,4266171,0.0
2006-08-03,34.45968246459961,34.81011962890625,34.19011306762695,34.61243438720703,22.072065353393555,4942588,0.0
