time,open,high,low,close,adjclose,volume,splits
2006-06-13,38.375,39.150001525878906,38.19499969482422,38.7599983215332,26.448078155517578,6865600,0.0
2006-06-14,38.7599983215332,39.35499954223633,38.41999816894531,38.834999084472656,26.499258041381836,5428400,0.0
2006-06-15,39.10499954223633,40.16999816894531,39.099998474121094,40.15999984741211,27.40338897705078,4142000,0.0
2006-06-16,40.1150016784668,40.63999938964844,40.029998779296875,40.404998779296875,27.57056427001953,4783000,0.0
2006-06-19,40.45500183105469,40.76499938964844,39.290000915527344,39.43000030517578,26.90525245666504,3637400,0.0
2006-06-20,39.25,39.6150016784668,38.779998779296875,39.400001525878906,26.884798049926758,6256000,0.0
2006-06-21,39.29999923706055,39.79499816894531,39.130001068115234,39.45000076293945,26.918922424316406,4282400,0.0
2006-06-22,39.45000076293945,39.45000076293945,38.73500061035156,39.31999969482422,26.830211639404297,3500200,0.0
2006-06-23,39.224998474121094,40.22999954223633,38.849998474121094,39.970001220703125,27.273740768432617,3351600,0.0
2006-06-26,40.05500030517578,40.59000015258789,39.96500015258789,40.349998474121094,27.53302001953125,2976000,0.0
2006-06-27,40.29999923706055,40.70000076293945,39.810001373291016,39.939998626708984,27.253259658813477,3532400,0.0
2006-06-28,39.92499923706055,39.994998931884766,39.02000045776367,39.32500076293945,26.965255737304688,2862400,0.0
2006-06-29,39.599998474121094,41.279998779296875,39.599998474121094,41.20500183105469,28.25438117980957,4762800,0.0
2006-06-30,41.36000061035156,42.005001068115234,41.0,41.744998931884766,28.624666213989258,3723600,0.0
2006-07-03,42.150001525878906,42.22999954223633,41.70500183105469,41.755001068115234,28.63153076171875,1316800,0.0
2006-07-05,41.29999923706055,41.435001373291016,40.77000045776367,40.875,28.028106689453125,2441200,0.0
2006-07-06,40.95000076293945,41.599998474121094,40.70000076293945,41.07500076293945,28.165245056152344,2069000,0.0
2006-07-07,41.08000183105469,41.08000183105469,40.09000015258789,40.26499938964844,27.609830856323242,2651000,0.0
2006-07-10,40.625,41.35499954223633,40.529998779296875,40.93000030517578,28.06581687927246,2774800,0.0
2006-07-11,40.994998931884766,41.40999984741211,40.779998779296875,41.130001068115234,28.202970504760742,5053600,0.0
2006-07-12,41.005001068115234,41.0099983215332,39.845001220703125,39.974998474121094,27.410966873168945,4909800,0.0
2006-07-13,39.6349983215332,39.6349983215332,38.154998779296875,38.18000030517578,26.180133819580078,5806200,0.0
2006-07-14,38.185001373291016,38.189998626708984,36.46500015258789,36.9900016784668,25.36415672302246,9034200,0.0
2006-07-17,36.8650016784668,37.165000915527344,35.775001525878906,35.96500015258789,24.661306381225586,7906600,0.0
2006-07-18,36.07500076293945,36.54999923706055,35.959999084472656,36.42499923706055,24.97672462463379,5505600,0.0
2006-07-19,36.540000915527344,38.39500045776367,36.540000915527344,37.73500061035156,25.875001907348633,7948400,0.0
2006-07-20,37.92499923706055,38.025001525878906,35.83000183105469,35.90999984741211,24.62358856201172,8100600,0.0
2006-07-21,36.255001068115234,36.255001068115234,34.89500045776367,35.040000915527344,24.027019500732422,7269000,0.0
