time,open,high,low,close,adjclose,volume,splits
2006-06-13,66.9800033569336,68.05999755859375,66.62000274658203,66.94000244140625,44.938114166259766,11702800,0.0
2006-06-14,66.8499984741211,67.62999725341797,66.43000030517578,67.3499984741211,45.213348388671875,10888700,0.0
2006-06-15,67.4000015258789,67.58999633789062,66.68000030517578,67.44000244140625,45.27376937866211,9849500,0.0
2006-06-16,67.19000244140625,67.62000274658203,66.7699966430664,66.81999969482422,44.85755920410156,16662000,0.0
2006-06-19,67.08999633789062,67.16000366210938,65.41000366210938,65.75,44.139244079589844,8929800,0.0
2006-06-20,65.66999816894531,65.7699966430664,64.7699966430664,64.95999908447266,43.60890579223633,8596500,0.0
2006-06-21,64.94999694824219,66.05999755859375,64.75,65.55999755859375,44.011688232421875,7292600,0.0
2006-06-22,65.41999816894531,65.55999755859375,64.52999877929688,64.97000122070312,43.61561584472656,5660100,0.0
2006-06-23,64.66000366210938,65.58000183105469,64.5,64.93000030517578,43.58876419067383,5157200,0.0
2006-06-26,64.88999938964844,65.04000091552734,64.37999725341797,64.8499984741211,43.53504943847656,3800500,0.0
2006-06-27,64.3499984741211,64.77999877929688,63.93000030517578,63.97999954223633,42.951011657714844,8571900,0.0
2006-06-28,63.959999084472656,64.6500015258789,63.75,63.939998626708984,42.92414474487305,5224300,0.0
2006-06-29,63.9900016784668,65.16000366210938,63.880001068115234,65.0999984741211,43.702877044677734,9416300,0.0
2006-06-30,65.20999908447266,66.20999908447266,64.9000015258789,65.2300033569336,43.79015350341797,11959200,0.0
2006-07-03,65.79000091552734,66.02999877929688,65.55999755859375,65.79000091552734,44.16610336303711,2164400,0.0
2006-07-05,65.12999725341797,65.94000244140625,65.08000183105469,65.48999786376953,43.964691162109375,6239300,0.0
2006-07-06,65.73999786376953,66.44999694824219,65.58999633789062,65.94000244140625,44.26678466796875,5520200,0.0
2006-07-07,66.19999694824219,67.18000030517578,65.97000122070312,66.38999938964844,44.568885803222656,8631100,0.0
2006-07-10,66.56999969482422,67.19999694824219,66.19999694824219,66.5999984741211,44.70987319946289,5098000,0.0
2006-07-11,66.72000122070312,67.30000305175781,66.18000030517578,66.70999908447266,44.7837028503418,5849800,0.0
2006-07-12,66.79000091552734,67.0999984741211,66.13999938964844,66.22000122070312,44.45475769042969,5140800,0.0
2006-07-13,66.2699966430664,66.52999877929688,65.61000061035156,65.61000061035156,44.04526138305664,7743700,0.0
2006-07-14,65.4000015258789,65.6500015258789,64.2300033569336,64.3499984741211,43.19939041137695,8471200,0.0
2006-07-17,64.05999755859375,65.16999816894531,64.04000091552734,64.55999755859375,43.340370178222656,5566900,0.0
2006-07-18,64.41999816894531,64.62000274658203,63.52000045776367,64.18000030517578,43.08526611328125,8055300,0.0
2006-07-19,64.43000030517578,65.37000274658203,64.11000061035156,64.55999755859375,43.340370178222656,12166300,0.0
2006-07-20,64.19000244140625,65.08999633789062,63.900001525878906,63.91999816894531,42.91072463989258,10030300,0.0
2006-07-21,65.79000091552734,67.25,65.41999816894531,66.1500015258789,44.407772064208984,21146800,0.0
2006-07-24,66.22000122070312,67.27999877929688,65.9000015258789,66.87000274658203,44.89112091064453,9478700,0.0
2006-07-25,66.5999984741211,68.0,66.5,67.83000183105469,45.535587310791016,9382300,0.0
2006-07-26,68.1500015258789,70.12999725341797,67.56999969482422,69.61000061035156,46.73054122924805,14378900,0.0
2006-07-27,69.94999694824219,70.45999908447266,68.52999877929688,69.27999877929688,46.509010314941406,7395700,0.0
2006-07-28,69.69000244140625,69.80000305175781,68.79000091552734,69.06999969482422,46.368003845214844,7356800,0.0
2006-07-31,68.61000061035156,69.97000122070312,68.5,69.70999908447266,46.79765319824219,7389100,0.0
2006-08-01,69.20999908447266,70.27999877929688,69.1500015258789,70.05999755859375,47.03263473510742,8233300,0.0
2006-08-02,70.0999984741211,71.30000305175781,69.77999877929688,70.7699966430664,47.509254455566406,9050400,0.0
2006-08-03,70.43000030517578,71.48999786376953,69.56999969482422,70.91999816894531,47.60997772216797,11548200,0.0
2006-08-04,70.43000030517578,70.75,68.0,68.79000091552734,46.18003845214844,14460700,0.0
2006-08-07,68.55999755859375,68.95999908447266,67.8499984741211,67.87000274658203,45.56243896484375,6580800,0.0
2006-08-08,67.83000183105469,67.94000244140625,66.7300033569336,67.0199966430664,44.9918098449707,8909500,0.0
2006-08-09,67.4800033569336,68.5999984741211,67.22000122070312,67.27999877929688,45.16635513305664,6550300,0.0
2006-08-10,66.83999633789062,67.3499984741211,66.6500015258789,66.91000366210938,44.91798400878906,7133200,0.0
2006-08-11,66.66999816894531,66.98999786376953,65.79000091552734,66.4000015258789,44.575599670410156,6468300,0.0
2006-08-14,66.6500015258789,66.94000244140625,65.55999755859375,65.69000244140625,44.098968505859375,7125900,0.0
2006-08-15,66.41000366210938,66.76000213623047,64.95999908447266,65.69000244140625,44.098968505859375,9369400,0.0
2006-08-16,66.08000183105469,67.0,65.61000061035156,66.61000061035156,44.71656799316406,10830100,0.0
2006-08-17,66.91999816894531,67.66999816894531,66.48999786376953,66.91999816894531,44.9246826171875,7216100,0.0
2006-08-18,67.27999877929688,67.80999755859375,67.0,67.30999755859375,45.1865119934082,5187600,0.0
2006-08-21,66.91000366210938,67.7300033569336,66.75,67.01000213623047,44.9851188659668,3396700,0.0
2006-08-22,66.93000030517578,67.9000015258789,66.58999633789062,66.73999786376953,44.80384826660156,4773600,0.0
2006-08-23,66.9000015258789,67.4800033569336,66.80999755859375,67.31999969482422,45.193214416503906,5349300,0.0
2006-08-24,67.66000366210938,67.7699966430664,66.66000366210938,67.11000061035156,45.052242279052734,3787600,0.0
2006-08-25,66.83000183105469,68.0999984741211,66.73999786376953,67.5199966430664,45.32746124267578,4680200,0.0
2006-08-28,67.69000244140625,68.77999877929688,67.51000213623047,68.26000213623047,45.824256896972656,5351000,0.0
2006-08-29,68.52999877929688,68.77999877929688,67.9800033569336,68.58000183105469,46.03908920288086,5349200,0.0
2006-08-30,68.86000061035156,68.9000015258789,67.91000366210938,68.23999786376953,45.81082534790039,5027400,0.0
2006-08-31,68.62999725341797,68.76000213623047,67.86000061035156,68.02999877929688,45.66984558105469,4521000,0.0
2006-09-01,68.20999908447266,68.93000030517578,67.98999786376953,68.38999938964844,45.91152572631836,3618400,0.0
2006-09-05,68.83000183105469,69.69999694824219,68.04000091552734,69.26000213623047,46.49558639526367,5337800,0.0
2006-09-06,68.83999633789062,69.16999816894531,68.33000183105469,68.48999786376953,45.978660583496094,4855200,0.0
2006-09-07,68.6500015258789,68.70999908447266,67.9000015258789,68.33000183105469,45.87126159667969,6021800,0.0
2006-09-08,68.43000030517578,68.52999877929688,67.7699966430664,67.93000030517578,45.602699279785156,4560700,0.0
2006-09-11,67.66000366210938,68.5,67.25,68.29000091552734,45.844390869140625,6936700,0.0
2006-09-12,68.5,69.37999725341797,67.91999816894531,69.16000366210938,46.42845153808594,5868600,0.0
2006-09-13,68.81999969482422,69.54000091552734,68.45999908447266,69.1500015258789,46.42172622680664,5556100,0.0
2006-09-14,69.18000030517578,69.93000030517578,68.75,69.56999969482422,46.70366668701172,5719100,0.0
2006-09-15,69.86000061035156,70.0199966430664,69.13999938964844,69.7699966430664,46.83793640136719,9858000,0.0
2006-09-18,69.62999725341797,70.0199966430664,69.33999633789062,69.76000213623047,46.831233978271484,8281600,0.0
2006-09-19,69.95999908447266,70.0,69.30000305175781,69.44999694824219,46.62312316894531,12450200,0.0
2006-09-20,70.05999755859375,71.22000122070312,69.9800033569336,70.9800033569336,47.65025329589844,10128100,0.0
2006-09-21,71.25,72.56999969482422,71.05999755859375,72.01000213623047,48.34170913696289,13390700,0.0
2006-09-22,72.33000183105469,72.37999725341797,70.51000213623047,70.88999938964844,47.58982467651367,8852300,0.0
2006-09-25,71.13999938964844,71.5999984741211,69.80000305175781,71.22000122070312,47.811370849609375,9346900,0.0
2006-09-26,71.54000091552734,71.73999786376953,70.2699966430664,70.75,47.49582290649414,7215400,0.0
2006-09-27,70.54000091552734,72.37000274658203,70.12999725341797,72.13999938964844,48.4289665222168,14691300,0.0
2006-09-28,71.3499984741211,72.2300033569336,71.06999969482422,71.55000305175781,48.03289031982422,12159400,0.0
2006-09-29,71.58000183105469,72.22000122070312,70.98999786376953,71.52999877929688,48.01947021484375,6431000,0.0
2006-10-02,71.4000015258789,71.87000274658203,70.08000183105469,70.30000305175781,47.193763732910156,8290800,0.0
2006-10-03,70.5,71.69000244140625,70.3499984741211,71.33000183105469,47.885196685791016,8633800,0.0
2006-10-04,71.30999755859375,72.97000122070312,71.23999786376953,72.97000122070312,48.98617935180664,12724800,0.0
2006-10-05,72.91999816894531,74.91999816894531,72.8499984741211,74.7300033569336,50.167694091796875,12645000,0.0
2006-10-06,74.63999938964844,74.66999816894531,73.51000213623047,74.01000213623047,49.68434524536133,6744200,0.0
2006-10-09,73.69000244140625,74.19000244140625,73.44999694824219,73.91999816894531,49.623931884765625,4869100,0.0
2006-10-10,73.93000030517578,74.13999938964844,73.16000366210938,73.7300033569336,49.49638366699219,4666600,0.0
2006-10-11,73.2699966430664,73.9000015258789,72.54000091552734,73.47000122070312,49.32183074951172,7071600,0.0
2006-10-12,73.63999938964844,74.12000274658203,73.26000213623047,74.08999633789062,49.73805236816406,5822700,0.0
2006-10-13,73.79000091552734,74.08999633789062,72.77999877929688,73.22000122070312,49.15401077270508,7202300,0.0
2006-10-16,72.62999725341797,72.79000091552734,71.80000305175781,72.43000030517578,48.62364959716797,9572800,0.0
2006-10-17,71.8499984741211,72.06999969482422,71.16000366210938,71.79000091552734,48.193992614746094,9571400,0.0
2006-10-18,72.01000213623047,72.80999755859375,71.33000183105469,72.37999725341797,48.590087890625,7861900,0.0
2006-10-19,72.93000030517578,73.16000366210938,72.27999877929688,73.05000305175781,49.039878845214844,8841400,0.0
2006-10-20,73.30000305175781,74.0,72.48999786376953,73.94999694824219,49.6440544128418,11181200,0.0
2006-10-23,73.41999816894531,73.87000274658203,72.5,73.37000274658203,49.25470733642578,10730800,0.0
2006-10-24,75.30000305175781,75.43000030517578,74.5199966430664,74.94000244140625,50.308677673339844,19010600,0.0
2006-10-25,74.87999725341797,75.43000030517578,74.81999969482422,75.43000030517578,50.63761520385742,7201900,0.0
2006-10-26,75.16000366210938,76.31999969482422,74.7300033569336,75.9800033569336,51.00684356689453,7243500,0.0
2006-10-27,75.87000274658203,77.0,75.33999633789062,75.5199966430664,50.698036193847656,6809100,0.0
2006-10-30,75.37000274658203,76.93000030517578,75.31999969482422,76.5,51.35590362548828,6577900,0.0
2006-10-31,76.27999877929688,76.5,75.38999938964844,75.91000366210938,50.9598503112793,7526100,0.0
2006-11-01,76.0,76.08999633789062,74.56999969482422,75.27999877929688,50.53691101074219,6943800,0.0
2006-11-02,74.91000366210938,75.33000183105469,74.77999877929688,75.29000091552734,50.543636322021484,4830300,0.0
2006-11-03,75.25,75.30999755859375,74.20999908447266,74.87000274658203,50.261661529541016,4867700,0.0
2006-11-06,75.08999633789062,75.66000366210938,75.0,75.11000061035156,50.42279052734375,4064400,0.0
2006-11-07,75.06999969482422,75.83999633789062,74.75,75.20999908447266,50.48992156982422,4908600,0.0
2006-11-08,74.68000030517578,75.18000030517578,73.72000122070312,74.76000213623047,50.18783187866211,6630600,0.0
