time,open,high,low,close,adjclose,volume,splits
2006-06-13,2.057499885559082,2.1107139587402344,2.0485711097717285,2.083214044570923,1.74613356590271,1080643200,0.0
2006-06-14,2.0814290046691895,2.0992860794067383,2.0246429443359375,2.057499885559082,1.7245800495147705,878136000,0.0
2006-06-15,2.046428918838501,2.133570909500122,2.0267860889434814,2.120713949203491,1.7775650024414062,1190383600,0.0
2006-06-16,2.1057140827178955,2.113929033279419,2.054286003112793,2.0557138919830322,1.7230825424194336,838101600,0.0
2006-06-19,2.065356969833374,2.07785701751709,2.0357139110565186,2.0428569316864014,1.7123059034347534,704575200,0.0
2006-06-20,2.057499885559082,2.0839290618896484,2.0460710525512695,2.052500009536743,1.720388650894165,672974400,0.0
2006-06-21,2.062143087387085,2.0967860221862793,2.046428918838501,2.0664288997650146,1.7320637702941895,863296000,0.0
2006-06-22,2.078571081161499,2.1339290142059326,2.0739290714263916,2.127856969833374,1.7835519313812256,965633200,0.0
2006-06-23,2.132857084274292,2.1489291191101074,2.0975000858306885,2.1010708808898926,1.7611005306243896,660203600,0.0
2006-06-26,2.1132140159606934,2.114285945892334,2.0846428871154785,2.106786012649536,1.7658908367156982,466536000,0.0
2006-06-27,2.1103570461273193,2.115000009536743,2.049999952316284,2.0510709285736084,1.7191909551620483,550611600,0.0
2006-06-28,2.0460710525512695,2.046428918838501,1.978929042816162,2.000714063644409,1.6769825220108032,850704400,0.0
2006-06-29,2.0271430015563965,2.1103570461273193,2.0139288902282715,2.1060709953308105,1.765291690826416,873398400,0.0
2006-06-30,2.056786060333252,2.0625,2.017857074737549,2.0453569889068604,1.714401364326477,739695600,0.0
2006-07-03,2.054286003112793,2.07785701751709,2.0478570461273193,2.069643020629883,1.7347571849822998,194770800,0.0
2006-07-05,2.0410709381103516,2.057142972946167,2.0199999809265137,2.0357139110565186,1.7063190937042236,518240800,0.0
2006-07-06,2.038928985595703,2.049999952316284,1.986070990562439,1.991786003112793,1.6694989204406738,633208800,0.0
