time,open,high,low,close,adjclose,volume,splits
2006-06-13,61.54999923706055,61.689998626708984,61.0099983215332,61.04999923706055,34.20710754394531,12088300,0.0
2006-06-14,61.279998779296875,61.380001068115234,60.959999084472656,61.25,34.31916809082031,8972700,0.0
2006-06-15,61.150001525878906,61.5099983215332,60.91999816894531,61.470001220703125,34.442447662353516,8863300,0.0
2006-06-16,61.29999923706055,61.75,61.29999923706055,61.68000030517578,34.56010818481445,11648700,0.0
2006-06-19,61.599998474121094,61.68000030517578,61.31999969482422,61.349998474121094,34.37520217895508,9989800,0.0
2006-06-20,61.369998931884766,61.70000076293945,61.209999084472656,61.529998779296875,34.4760627746582,6927900,0.0
2006-06-21,61.5,61.900001525878906,61.5,61.790000915527344,34.62174987792969,6998600,0.0
2006-06-22,61.29999923706055,62.0,60.91999816894531,61.18000030517578,34.27995681762695,7812800,0.0
2006-06-23,61.060001373291016,61.7400016784668,61.0,61.31999969482422,34.3583869934082,5004600,0.0
2006-06-26,59.599998474121094,60.2599983215332,59.5,60.209999084472656,33.736446380615234,15467400,0.0
2006-06-27,60.220001220703125,60.2599983215332,59.5099983215332,59.54999923706055,33.36664962768555,10361800,0.0
2006-06-28,59.52000045776367,59.58000183105469,58.970001220703125,59.22999954223633,33.18736267089844,9490700,0.0
2006-06-29,59.25,60.150001525878906,59.099998474121094,59.88999938964844,33.557151794433594,8491000,0.0
2006-06-30,60.13999938964844,60.349998474121094,59.90999984741211,59.91999816894531,33.57394790649414,10294200,0.0
2006-07-03,60.130001068115234,60.380001068115234,60.02000045776367,60.150001525878906,33.70282745361328,3302400,0.0
2006-07-05,59.79999923706055,60.41999816894531,59.79999923706055,60.040000915527344,33.64119338989258,6556400,0.0
2006-07-06,60.119998931884766,60.689998626708984,60.04999923706055,60.52000045776367,33.91013717651367,5631800,0.0
2006-07-07,60.599998474121094,60.869998931884766,60.43000030517578,60.619998931884766,33.966182708740234,5353100,0.0
2006-07-10,60.849998474121094,60.9900016784668,60.70000076293945,60.95000076293945,34.15108108520508,4732500,0.0
2006-07-11,60.95000076293945,60.9900016784668,60.599998474121094,60.77000045776367,34.050228118896484,7102700,0.0
2006-07-12,60.810001373291016,60.95000076293945,60.56999969482422,60.619998931884766,33.966182708740234,6169400,0.0
2006-07-13,60.72999954223633,60.7599983215332,60.16999816894531,60.27000045776367,33.770057678222656,8022400,0.0
2006-07-14,60.310001373291016,61.060001373291016,60.150001525878906,60.459999084472656,33.87653732299805,7532000,0.0
2006-07-17,60.54999923706055,61.29999923706055,60.54999923706055,60.90999984741211,34.1286735534668,7284200,0.0
2006-07-18,60.79999923706055,61.02000045776367,59.68000030517578,60.599998474121094,33.95496368408203,8302900,0.0
2006-07-19,60.81999969482422,61.4900016784668,60.4900016784668,61.310001373291016,34.35279846191406,8465000,0.0
2006-07-20,61.20000076293945,61.72999954223633,61.20000076293945,61.369998931884766,34.386417388916016,5563200,0.0
